
File                           Fucus_vesiculosus_20160714_novo.fa
  contig_2212                       22671
  contig_2229                       13530
  contig_2238                        6438
  contig_2242                        6227
  contig_2243                        6954
  contig_2245                        7897
  contig_2261                        5706
  contig_2272                       17264
  contig_2274                       12133
  contig_2275                        5079
  contig_2283                        7923
  contig_2285                        5292
  contig_2287                       29355
  contig_2288                        6375
  contig_2291                       10610
  contig_2297                        6865
  contig_2303                       49858
  contig_2305                        7805
  contig_2310                        5694
  contig_2324                        6315
  contig_2326                       27186
  contig_2331                        9331
  contig_2333                       18002
  contig_2344                       11542
  contig_2348                       19313
  contig_2354                        6531
  contig_2355                       17788
  contig_2356                       12046
  contig_2363                        6491
  contig_2367                        6450
  contig_2381                        8620
  contig_2384                       35702
  contig_2391                        6572
  contig_2393                       11237
  contig_2394                        5358
  contig_2405                        5377
  contig_2413                       10262
  contig_2421                        6042
  contig_2431                        9125
  contig_2432                        9217
  contig_2435                        5176
  contig_2441                       16929
  contig_2442                       14063
  contig_2450                        7639
  contig_2460                        8989
  contig_2474                        7534
  contig_2478                       27352
  contig_2479                       28472
  contig_2490                        7809
  contig_2491                        7791
  contig_2502                       22651
  contig_2531                        5160
  contig_2534                       10941
  contig_2535                        6314
  contig_2537                       12889
  contig_2562                       14661
  contig_2567                        7841
  contig_2568                        6299
  contig_2570                        5762
  contig_2576                        8249
  contig_2585                        6935
  contig_2588                        5884
  contig_2598                        5438
  contig_2601                        7307
  contig_2605                       12353
  contig_2615                       13227
  contig_2629                        8932
  contig_2631                       23966
  contig_2637                        6329
  contig_2639                       15610
  contig_2655                       18056
  contig_2656                        7795
  contig_2662                       18282
  contig_2671                       19289
  contig_2673                        5133
  contig_2691                       11587
  contig_2702                        5327
  contig_2708                       10926
  contig_2715                        5093
  contig_2718                        6203
  contig_2721                        6382
  contig_2723                        5454
  contig_2731                        5887
  contig_2734                        8890
  contig_2749                        9634
  contig_2756                        5769
  contig_2781                       11357
  contig_2782                        9191
  contig_2783                        5345
  contig_2790                        5777
  contig_2791                       12131
  contig_2801                       23016
  contig_2803                       11887
  contig_2811                        5812
  contig_2819                        5845
  contig_2830                        6396
  contig_2831                        6370
  contig_2838                        6033
  contig_2839                       15138
  contig_2846                        5524
  contig_2852                       22737
  contig_2865                       10687
  contig_2870                       29661
  contig_2874                       14165
  contig_2894                       20597
  contig_2902                       11942
  contig_2913                        9663
  contig_2918                       22973
  contig_2927                       22359
  contig_2944                       36724
  contig_2946                        6601
  contig_2947                       19147
  contig_2950                        7611
  contig_2953                        9582
  contig_2963                        6291
  contig_2967                       10989
  contig_2972                        5752
  contig_2973                        8432
  contig_2979                        5263
  contig_2980                       18409
  contig_2985                        5358
  contig_2986                        6637
  contig_2994                       13510
  contig_2995                       25244
  contig_3002                       22416
  contig_3022                        6408
  contig_3026                        5382
  contig_3029                        5457
  contig_3038                       21592
  contig_3041                        7804
  contig_3044                       11311
  contig_3053                        8489
  contig_3054                        5298
  contig_3058                        7116
  contig_3059                       12338
  contig_3061                       19417
  contig_3073                       21402
  contig_3092                       16381
  contig_3095                        7019
  contig_3096                       37846
  contig_3100                        7437
  contig_3103                       30234
  contig_3109                        9521
  contig_3110                        5662
  contig_3111                       13729
  contig_3112                        8165
  contig_3113                        6606
  contig_3115                       30886
  contig_3123                        8683
  contig_3130                        5662
  contig_3169                       23188
  contig_3170                       10924
  contig_3171                        8266
  contig_3183                       16470
  contig_3194                       12129
  contig_3198                        5935
  contig_3206                        6468
  contig_3212                       58444
  contig_3225                       13159
  contig_3247                       42176
  contig_3253                       11019
  contig_3260                       15543
  contig_3270                       15463
  contig_3275                       35807
  contig_3284                       13021
  contig_3286                        5644
  contig_3287                        8249
  contig_3288                       12186
  contig_3289                       13646
  contig_3290                       19545
  contig_3294                        8099
  contig_3298                       17649
  contig_3304                        7119
  contig_3309                        7923
  contig_3312                       49957
  contig_3315                       20189
  contig_3317                        9229
  contig_3322                        9270
  contig_3325                        5497
  contig_3335                        8913
  contig_3336                        6678
  contig_3338                        5563
  contig_3346                        7791
  contig_3347                        7737
  contig_3352                        5017
  contig_3353                        6210
  contig_3355                       11609
  contig_3363                        9735
  contig_3365                       23664
  contig_3368                       11664
  contig_3373                        5961
  contig_3375                       13923
  contig_3380                        7020
  contig_3381                        7973
  contig_3385                       20209
  contig_3391                       18817
  contig_3396                        5575
  contig_3407                        6934
  contig_3411                        6920
  contig_3419                       13372
  contig_3421                        5949
  contig_3428                       11497
  contig_3429                        5017
  contig_3430                        7806
  contig_3438                        5718
  contig_3439                        7321
  contig_3441                        5313
  contig_3460                       17461
  contig_3471                        7426
  contig_3476                        9125
  contig_3477                        6645
  contig_3481                       18186
  contig_3504                        5109
  contig_3509                        6928
  contig_3514                        6884
  contig_3526                       27530
  contig_3527                       19073
  contig_3529                        7457
  contig_3533                       25401
  contig_3534                       18215
  contig_3551                        5077
  contig_3557                        8059
  contig_3561                       17845
  contig_3582                        8742
  contig_3588                       19682
  contig_3590                        5801
  contig_3591                        5867
  contig_3592                       31122
  contig_3600                        6497
  contig_3604                        7672
  contig_3607                        7240
  contig_3609                        8307
  contig_3610                        8751
  contig_3627                       19396
  contig_3630                       32485
  contig_3635                        6465
  contig_3639                        7098
  contig_3655                        5153
  contig_3657                        5788
  contig_3661                        7898
  contig_3670                       19142
  contig_3671                        6302
  contig_3673                        6425
  contig_3674                        6072
  contig_3680                        7172
  contig_3686                        7431
  contig_3687                        5720
  contig_3690                        7287
  contig_3694                        6794
  contig_3696                        5949
  contig_3702                       24897
  contig_3709                       11734
  contig_3722                        8430
  contig_3724                        5043
  contig_3737                        8964
  contig_3739                       41214
  contig_3746                        7714
  contig_3749                        6728
  contig_3754                       19112
  contig_3761                        8239
  contig_3765                        5511
  contig_3773                        6770
  contig_3786                        7635
  contig_3788                        5478
  contig_3790                        8569
  contig_3793                        5123
  contig_3796                        6526
  contig_3803                        7605
  contig_3806                       21378
  contig_3816                        8522
  contig_3845                       14652
  contig_3858                        7790
  contig_3859                        6103
  contig_3869                        5831
  contig_3876                        9056
  contig_3877                        8906
  contig_3880                        9149
  contig_3905                        9028
  contig_3917                       23812
  contig_3920                        6742
  contig_3922                       18780
  contig_3929                        8259
  contig_3941                        6163
  contig_3948                        5289
  contig_3965                       89592
  contig_3976                        9575
  contig_3977                        5574
  contig_3981                       36977
  contig_3994                       15967
  contig_4001                       33890
  contig_4013                        7353
  contig_4025                       24430
  contig_4028                        6011
  contig_4034                        6782
  contig_4041                        5349
  contig_4045                       14624
  contig_4048                       10998
  contig_4049                       37971
  contig_4050                       15497
  contig_4054                        7390
  contig_4059                        7033
  contig_4078                       28646
  contig_4079                       24524
  contig_4080                        5637
  contig_4083                        7516
  contig_4089                       12323
  contig_4090                       12979
  contig_4097                        5346
  contig_4103                        5080
  contig_4111                        7110
  contig_4112                        8597
  contig_4115                        6450
  contig_4122                        9949
  contig_4124                       23077
  contig_4126                       11236
  contig_4133                       14466
  contig_4140                        7385
  contig_4142                        5103
  contig_4149                        7476
  contig_4151                       14444
  contig_4156                       26463
  contig_4173                        7382
  contig_4179                        8776
  contig_4181                        6409
  contig_4187                        7427
  contig_4202                       11294
  contig_4203                       13500
  contig_4205                        7114
  contig_4208                        5729
  contig_4213                        7996
  contig_4217                        5291
  contig_4218                        5764
  contig_4219                       23748
  contig_4228                        6230
  contig_4231                        9699
  contig_4237                       18317
  contig_4240                        8961
  contig_4260                       18647
  contig_4261                       11289
  contig_4265                        6236
  contig_4266                       11166
  contig_4270                       29621
  contig_4271                       10138
  contig_4274                        6608
  contig_4286                       17666
  contig_4308                       21733
  contig_4309                       36485
  contig_4315                       12386
  contig_4319                        5793
  contig_4321                       23137
  contig_4328                       14364
  contig_4329                       10621
  contig_4334                       19537
  contig_4335                        5372
  contig_4340                        9681
  contig_4341                        9191
  contig_4347                        9087
  contig_4349                       18620
  contig_4358                        9312
  contig_4365                        9412
  contig_4381                       71935
  contig_4397                       11220
  contig_4409                        8038
  contig_4410                        5597
  contig_4416                        6733
  contig_4418                       18023
  contig_4419                       41526
  contig_4420                        6999
  contig_4421                        5347
  contig_4424                       15085
  contig_4428                       10758
  contig_4430                        7176
  contig_4431                       16474
  contig_4432                       10088
  contig_4437                       11880
  contig_4451                        6867
  contig_4452                        8482
  contig_4455                        7752
  contig_4458                        8052
  contig_4461                        7334
  contig_4479                       17101
  contig_4486                        6648
  contig_4501                        5937
  contig_4502                       10880
  contig_4509                       37177
  contig_4510                       23244
  contig_4519                        5332
  contig_4525                        6365
  contig_4532                        6368
  contig_4535                       10462
  contig_4536                       11887
  contig_4537                        5318
  contig_4554                        7242
  contig_4564                        7316
  contig_4565                        7210
  contig_4566                        9802
  contig_4567                        8389
  contig_4568                        5325
  contig_4575                       15166
  contig_4577                       13681
  contig_4578                       28864
  contig_4584                        7418
  contig_4586                       14700
  contig_4590                        5628
  contig_4591                        5227
  contig_4596                        7312
  contig_4604                       12351
  contig_4618                       12153
  contig_4625                        6511
  contig_4626                        6229
  contig_4629                        5761
  contig_4630                       14271
  contig_4631                       17121
  contig_4647                       28756
  contig_4648                       14444
  contig_4657                       15612
  contig_4668                       25420
  contig_4672                        7386
  contig_4673                        8054
  contig_4674                       11066
  contig_4676                        9389
  contig_4690                       17111
  contig_4691                       17588
  contig_4695                        5488
  contig_4697                        9462
  contig_4698                       17875
  contig_4713                        6981
  contig_4722                        8248
  contig_4727                       13490
  contig_4736                        6967
  contig_4737                        6350
  contig_4738                        6519
  contig_4739                        8162
  contig_4743                        6068
  contig_4748                       27411
  contig_4751                        5489
  contig_4758                        7440
  contig_4768                       15104
  contig_4779                        5509
  contig_4780                       17650
  contig_4785                       27140
  contig_4789                       26450
  contig_4791                        5298
  contig_4799                       22675
  contig_4805                       14036
  contig_4809                       12395
  contig_4810                       43935
  contig_4825                       21252
  contig_4828                        8335
  contig_4829                        5854
  contig_4830                        6339
  contig_4839                        8219
  contig_4851                        8362
  contig_4852                       10746
  contig_4853                        6642
  contig_4864                       10130
  contig_4872                        6681
  contig_4890                       14142
  contig_4895                        5410
  contig_4899                       22809
  contig_4903                       11921
  contig_4909                        5099
  contig_4943                       16713
  contig_4951                        6088
  contig_4961                        5956
  contig_4968                       16233
  contig_4975                        7156
  contig_4976                        6434
  contig_4986                        9378
  contig_4992                       22322
  contig_5003                        5728
  contig_5006                        6890
  contig_5023                       10282
  contig_5024                       13623
  contig_5030                       12978
  contig_5050                        6342
  contig_5051                        5381
  contig_5052                       12365
  contig_5054                       20939
  contig_5060                        9848
  contig_5069                       22975
  contig_5071                        6984
  contig_5085                       32101
  contig_5091                        5088
  contig_5100                        7266
  contig_5101                        6196
  contig_5118                        5113
  contig_5129                        8013
  contig_5133                        8237
  contig_5137                        6906
  contig_5149                       17992
  contig_5151                        9822
  contig_5157                        8705
  contig_5158                       45771
  contig_5159                        5496
  contig_5160                        8264
  contig_5161                       10077
  contig_5163                        7899
  contig_5167                        6227
  contig_5174                       26495
  contig_5182                        8441
  contig_5183                       12908
  contig_5184                       15538
  contig_5186                        7496
  contig_5195                        5524
  contig_5208                        9957
  contig_5210                        6274
  contig_5211                        5424
  contig_5212                        7156
  contig_5217                       11605
  contig_5223                       11983
  contig_5234                        5327
  contig_5238                       23338
  contig_5249                        6558
  contig_5279                        7463
  contig_5286                       19189
  contig_5287                       10452
  contig_5291                       20074
  contig_5297                       11145
  contig_5313                        6218
  contig_5333                       13705
  contig_5334                       16788
  contig_5335                        6045
  contig_5338                       14186
  contig_5347                       25488
  contig_5359                        5496
  contig_5360                        7464
  contig_5370                       33705
  contig_5373                        7726
  contig_5374                       12533
  contig_5385                       11533
  contig_5387                       47852
  contig_5399                        5290
  contig_5400                       10303
  contig_5401                        7058
  contig_5406                        9443
  contig_5408                        6160
  contig_5413                        5022
  contig_5414                       15036
  contig_5429                       11610
  contig_5432                        7613
  contig_5436                        7831
  contig_5442                        7821
  contig_5443                        6138
  contig_5449                       11072
  contig_5451                        6496
  contig_5461                        6181
  contig_5469                        5755
  contig_5475                       13008
  contig_5477                        5704
  contig_5478                        6200
  contig_5482                       54844
  contig_5490                       16632
  contig_5491                       10116
  contig_5500                        6524
  contig_5505                       33652
  contig_5509                       12013
  contig_5517                       25911
  contig_5519                        5637
  contig_5522                        9706
  contig_5525                        9489
  contig_5527                       20183
  contig_5535                       10303
  contig_5536                        8918
  contig_5541                       12540
  contig_5542                       11607
  contig_5544                       17859
  contig_5545                        5862
  contig_5546                       17305
  contig_5547                        6604
  contig_5551                       19499
  contig_5552                       16948
  contig_5559                       43316
  contig_5569                        6432
  contig_5573                       11840
  contig_5577                       37251
  contig_5578                       13792
  contig_5589                        5529
  contig_5590                       13606
  contig_5599                       16575
  contig_5631                       16615
  contig_5641                        9763
  contig_5649                       65289
  contig_5653                       26064
  contig_5654                       58704
  contig_5655                        8953
  contig_5665                       10851
  contig_5667                       20148
  contig_5673                        5701
  contig_5674                        8420
  contig_5698                       11116
  contig_5715                       13023
  contig_5716                        7817
  contig_5718                       33352
  contig_5726                       22042
  contig_5727                       10593
  contig_5728                        5244
  contig_5729                        5919
  contig_5737                        5341
  contig_5740                       19911
  contig_5741                        7577
  contig_5742                       26009
  contig_5764                       26130
  contig_5765                        9472
  contig_5788                       13817
  contig_5789                        8427
  contig_5790                       17122
  contig_5795                        7012
  contig_5806                       20194
  contig_5826                        6281
  contig_5840                        6000
  contig_5851                        7650
  contig_5853                       13147
  contig_5858                       10185
  contig_5861                        5180
  contig_5869                       10827
  contig_5871                        5547
  contig_5872                       13560
  contig_5901                        6221
  contig_5904                        5687
  contig_5912                       18942
  contig_5926                        6212
  contig_5937                        5416
  contig_5953                       25371
  contig_5963                        5908
  contig_5968                       17347
  contig_5971                        5094
  contig_5975                        7413
  contig_5978                       27266
  contig_6000                        7210
  contig_6005                        9403
  contig_6011                        6713
  contig_6021                        6438
  contig_6027                       32487
  contig_6041                        5194
  contig_6061                       44297
  contig_6077                        8525
  contig_6081                       12430
  contig_6089                        9187
  contig_6095                        7073
  contig_6099                        7615
  contig_6103                       13115
  contig_6147                        8885
  contig_6148                       26960
  contig_6164                        5076
  contig_6176                        5026
  contig_6187                        8144
  contig_6193                       34934
  contig_6196                       10842
  contig_6200                        9632
  contig_6203                        7938
  contig_6216                        5425
  contig_6220                       26811
  contig_6226                       12246
  contig_6228                        9223
  contig_6239                       12424
  contig_6245                       20585
  contig_6249                       15552
  contig_6251                        8824
  contig_6259                        5289
  contig_6260                        6276
  contig_6265                       11814
  contig_6277                        6933
  contig_6278                       14384
  contig_6280                        6648
  contig_6282                        5058
  contig_6285                       18109
  contig_6287                        7910
  contig_6289                       15038
  contig_6290                        6140
  contig_6295                        6278
  contig_6301                        7963
  contig_6317                        7324
  contig_6321                       12380
  contig_6324                        7425
  contig_6335                        8655
  contig_6338                       33950
  contig_6340                        5097
  contig_6342                        5825
  contig_6343                       11708
  contig_6345                       20852
  contig_6346                        5532
  contig_6363                        9232
  contig_6364                       12218
  contig_6365                        5072
  contig_6369                        5192
  contig_6399                       11692
  contig_6406                        6184
  contig_6416                       14706
  contig_6432                        5659
  contig_6434                        8338
  contig_6442                       14190
  contig_6444                        8234
  contig_6450                       16017
  contig_6454                        5490
  contig_6455                        5538
  contig_6458                       13698
  contig_6459                       10480
  contig_6463                        5826
  contig_6475                       12890
  contig_6491                       12463
  contig_6502                        6123
  contig_6503                       11898
  contig_6504                       71437
  contig_6509                        5715
  contig_6525                       16250
  contig_6527                       27362
  contig_6535                       20569
  contig_6537                       39682
  contig_6538                        7952
  contig_6556                        5249
  contig_6557                        6578
  contig_6565                       12014
  contig_6569                        7153
  contig_6575                       14296
