
File                           Fucus_vesiculosus_CLC_assembly_four_libs_novo.fa
  contig_1693                       10530
  contig_1696                       24893
  contig_1699                      122130
  contig_1700                       22187
  contig_1701                       11014
  contig_1702                       16811
  contig_1704                       10856
  contig_1706                       10497
  contig_1709                       20406
  contig_1710                       28457
  contig_1713                       74894
  contig_1716                       11702
  contig_1717                       26543
  contig_1725                       34081
  contig_1726                       43620
  contig_1727                       27372
  contig_1731                       10737
  contig_1738                       33371
  contig_1743                       14439
  contig_1745                       13642
  contig_1746                       14475
  contig_1755                       32270
  contig_1756                       75307
  contig_1758                       10461
  contig_1760                       36922
  contig_1761                       16100
  contig_1762                       12642
  contig_1763                       16131
  contig_1769                       20165
  contig_1771                       16295
  contig_1775                       10772
  contig_1778                       47815
  contig_1784                       19647
  contig_1785                       40445
  contig_1792                       57325
  contig_1793                       11001
  contig_1794                       19141
  contig_1796                       31455
  contig_1808                       35688
  contig_1813                       17554
  contig_1827                       21323
  contig_1833                       25620
  contig_1837                       14455
  contig_1838                       10860
  contig_1845                       10228
  contig_1851                      147635
  contig_1853                       13938
  contig_1855                       44299
  contig_1858                       15158
  contig_1859                       12303
  contig_1864                       15998
  contig_1872                       25272
  contig_1873                       23235
  contig_1875                       28707
  contig_1876                       10158
  contig_1882                       12321
  contig_1888                       15027
  contig_1890                       22705
  contig_1892                       15425
  contig_1916                       10820
  contig_1925                       29553
  contig_1927                       12888
  contig_1930                       23994
  contig_1931                       47394
  contig_1943                       76756
  contig_1948                       14898
  contig_1953                       32491
  contig_1955                       17404
  contig_1956                       27262
  contig_1967                       15130
  contig_1969                       22266
  contig_1977                       14279
  contig_1978                      117878
  contig_2000                       13250
  contig_2001                       15189
  contig_2005                       16083
  contig_2021                       18265
  contig_2028                       18937
  contig_2034                       32691
  contig_2035                       14775
  contig_2036                       18152
  contig_2037                       60415
  contig_2046                       20931
  contig_2048                       19667
  contig_2050                       13179
  contig_2053                       15273
  contig_2058                       16481
  contig_2061                       14378
  contig_2064                       17301
  contig_2085                       15766
  contig_2093                       10237
  contig_2096                       23766
  contig_2099                       25626
  contig_2105                       12436
  contig_2106                       43603
  contig_2114                       14423
  contig_2117                       16812
  contig_2124                       25599
  contig_2127                       11341
  contig_2129                       33687
  contig_2132                       11880
  contig_2139                       79110
  contig_2144                       65477
  contig_2146                       21366
  contig_2147                       17826
  contig_2148                       18305
  contig_2150                       28064
  contig_2151                       14908
  contig_2161                       22859
  contig_2168                       19626
  contig_2169                       15416
  contig_2170                       41828
  contig_2176                       39851
  contig_2185                       14607
  contig_2194                      127352
  contig_2195                       14594
  contig_2204                       20476
  contig_2205                       35658
  contig_2206                       27729
  contig_2218                       21527
  contig_2219                       57319
  contig_2236                       29325
  contig_2239                       22695
  contig_2243                       19245
  contig_2244                       17642
  contig_2245                       21941
  contig_2247                       14832
  contig_2256                       29844
  contig_2264                       12782
  contig_2278                       21517
  contig_2280                       26903
  contig_2286                       18444
  contig_2287                       11038
  contig_2291                       18171
  contig_2295                       12609
  contig_2296                       65554
  contig_2301                       91584
  contig_2303                       37754
  contig_2304                       22145
  contig_2305                       50784
  contig_2306                       23647
  contig_2312                       16584
  contig_2313                       19682
  contig_2315                       33240
  contig_2318                       17027
  contig_2319                       10218
  contig_2324                       10362
  contig_2333                       19682
  contig_2335                       26028
  contig_2337                       12044
  contig_2339                       12666
  contig_2340                       13499
  contig_2345                       10594
  contig_2347                       11002
  contig_2348                       17602
  contig_2351                       19864
  contig_2362                       35710
  contig_2368                       11594
  contig_2371                       11325
  contig_2373                       19780
  contig_2375                       18640
  contig_2376                       10508
  contig_2378                       51908
  contig_2380                       21765
  contig_2382                       13875
  contig_2384                       18793
  contig_2393                       11714
  contig_2397                       24253
  contig_2398                       28362
  contig_2399                       44073
  contig_2411                       26819
  contig_2412                       16599
  contig_2413                       37755
  contig_2415                       15640
  contig_2416                       72290
  contig_2418                       13550
  contig_2427                       25417
  contig_2428                       14914
  contig_2431                       23189
  contig_2437                       15517
  contig_2441                       20976
  contig_2449                       28901
  contig_2452                       14046
  contig_2453                       30639
  contig_2454                       49273
  contig_2459                       11152
  contig_2469                       11447
  contig_2470                       15888
  contig_2471                       48193
  contig_2474                       44539
  contig_2479                       24533
  contig_2482                       11381
  contig_2483                       17928
  contig_2489                       11448
  contig_2491                       16626
  contig_2493                       21468
  contig_2495                       10989
  contig_2496                       13227
  contig_2499                       52094
  contig_2502                       21152
  contig_2503                       17228
  contig_2504                       24461
  contig_2514                       11819
  contig_2519                       19397
  contig_2521                       15277
  contig_2535                       26719
  contig_2537                       26065
  contig_2544                       23437
  contig_2548                       63134
  contig_2550                       27508
  contig_2551                       10465
  contig_2554                       13156
  contig_2561                       17253
  contig_2567                       52641
  contig_2570                       13068
  contig_2576                       21144
  contig_2577                       65087
  contig_2579                       31755
  contig_2580                       11554
  contig_2581                       27979
  contig_2582                       11138
  contig_2595                       15177
  contig_2596                       17939
  contig_2597                       10888
  contig_2598                       12035
  contig_2601                       34787
  contig_2602                       31385
  contig_2609                       10562
  contig_2611                       31497
  contig_2612                       27809
  contig_2613                       53795
  contig_2615                       37731
  contig_2620                       16570
  contig_2621                       12166
  contig_2631                       22436
  contig_2632                       26920
  contig_2634                       22964
  contig_2640                       15042
  contig_2641                       13769
  contig_2655                       48273
  contig_2664                       60920
  contig_2665                       29871
  contig_2666                       35140
  contig_2667                       14272
  contig_2675                       30837
  contig_2678                      119821
  contig_2680                       38667
  contig_2683                       27361
  contig_2686                       11307
  contig_2691                       26731
  contig_2698                       11562
  contig_2699                       27143
  contig_2700                       10798
  contig_2702                       10133
  contig_2703                       14627
  contig_2710                       15534
  contig_2712                       22144
  contig_2720                       11738
  contig_2721                       20451
  contig_2723                       17686
  contig_2728                       14694
  contig_2729                       10536
  contig_2738                       39696
  contig_2740                       17527
  contig_2746                       13467
  contig_2749                       28173
  contig_2758                       10566
  contig_2763                       25149
  contig_2765                       12115
  contig_2770                       13407
  contig_2775                       15613
  contig_2779                       61367
  contig_2784                       49011
  contig_2786                       53114
  contig_2792                       33571
  contig_2793                       23204
  contig_2794                       17754
  contig_2817                       73401
  contig_2818                       12100
  contig_2820                       12296
  contig_2824                       72569
  contig_2827                       10133
  contig_2835                       15190
  contig_2837                       10842
  contig_2838                       27975
  contig_2839                       16472
  contig_2841                       21228
  contig_2848                       35333
  contig_2850                       11242
  contig_2855                       31085
  contig_2859                       19031
  contig_2867                       15882
  contig_2868                       23867
  contig_2869                       17040
  contig_2875                       26934
  contig_2877                       18440
  contig_2878                       17081
  contig_2879                       25954
  contig_2883                       49397
  contig_2888                       13054
  contig_2892                       22169
  contig_2898                       10504
  contig_2900                       41685
  contig_2903                       14408
  contig_2904                       45169
  contig_2907                       48819
  contig_2912                       29836
  contig_2913                       11184
  contig_2919                       28636
  contig_2922                       20480
  contig_2923                       11121
  contig_2924                       44086
  contig_2934                       27639
  contig_2944                       22423
  contig_2948                       31221
  contig_2955                       18966
  contig_2956                       13685
  contig_2958                       24673
  contig_2959                       12733
  contig_2962                       37667
  contig_2966                       23745
  contig_2968                       29894
  contig_2969                       41269
  contig_2976                       11472
  contig_2978                       19108
  contig_2992                       18669
  contig_2993                       15259
  contig_2995                       17297
  contig_3007                       10980
  contig_3010                       17585
  contig_3017                       11955
  contig_3025                       38758
  contig_3026                       26569
  contig_3030                       15037
  contig_3034                       18665
  contig_3035                       66307
  contig_3036                       48046
  contig_3037                       20299
  contig_3042                       39129
  contig_3044                       25111
  contig_3045                       11181
  contig_3049                       25092
  contig_3051                       16449
  contig_3064                       42073
  contig_3065                       11083
  contig_3078                       22057
  contig_3084                       10917
  contig_3088                       15261
  contig_3096                       15167
  contig_3099                       15444
  contig_3103                       16813
  contig_3106                       38436
  contig_3107                       14237
  contig_3117                       16293
  contig_3118                       14065
  contig_3139                       11519
  contig_3141                       32018
  contig_3146                       16966
  contig_3149                       31138
  contig_3150                       19422
  contig_3151                       12249
  contig_3152                       22304
  contig_3160                       21204
  contig_3163                       34509
  contig_3175                       41795
  contig_3177                       27517
  contig_3178                       20150
  contig_3179                       49564
  contig_3181                       19026
  contig_3184                       11041
  contig_3185                       64010
  contig_3186                       22272
  contig_3190                       18272
  contig_3196                       12739
  contig_3201                       27829
  contig_3204                      150465
  contig_3213                       12732
  contig_3215                       17523
  contig_3218                       15646
  contig_3219                       33292
  contig_3220                       13432
  contig_3227                       76102
  contig_3228                       20098
  contig_3229                       16742
  contig_3238                       27096
  contig_3242                       21550
  contig_3243                       28291
  contig_3244                       69650
  contig_3258                       13874
  contig_3259                       24922
  contig_3260                       14625
  contig_3270                       13169
  contig_3271                       43040
  contig_3274                       41225
  contig_3275                       10349
  contig_3287                       34748
  contig_3290                       12194
  contig_3300                       46623
  contig_3304                       18337
  contig_3305                       38490
  contig_3310                       20041
  contig_3330                       10384
  contig_3338                       19202
  contig_3344                       93604
  contig_3345                       40668
  contig_3361                       26536
  contig_3367                       27482
  contig_3370                       35547
  contig_3381                       32236
  contig_3384                       27536
  contig_3385                       12695
  contig_3386                       10539
  contig_3389                       13320
  contig_3394                       35731
  contig_3397                       60819
  contig_3398                       18862
  contig_3399                       12809
  contig_3400                       39847
  contig_3410                       49277
  contig_3411                       23867
  contig_3412                       14918
  contig_3415                       20122
  contig_3416                       12910
  contig_3428                       11145
  contig_3431                       63587
  contig_3432                       17004
  contig_3434                       27079
  contig_3435                       10327
  contig_3436                       14060
  contig_3438                       16231
  contig_3439                       54463
  contig_3441                       19780
  contig_3442                       41802
  contig_3450                       23665
  contig_3464                       57616
  contig_3469                       13658
  contig_3480                       15353
  contig_3482                       17688
  contig_3484                      112038
  contig_3485                       46623
  contig_3487                       13281
  contig_3503                       31143
  contig_3508                       43335
  contig_3514                       15027
  contig_3519                       11812
  contig_3524                       16260
  contig_3530                       13911
  contig_3536                       10415
  contig_3537                       33614
  contig_3545                       10286
  contig_3547                       23269
  contig_3550                       37675
  contig_3552                       52326
  contig_3554                       43940
  contig_3565                       11672
  contig_3566                       34999
  contig_3568                       14415
  contig_3570                       28113
  contig_3571                       14593
  contig_3573                       10867
  contig_3574                       23188
  contig_3575                       81755
  contig_3586                       17926
  contig_3591                       12924
  contig_3592                       14400
  contig_3593                       15758
  contig_3614                       17273
  contig_3622                       36573
  contig_3625                       23665
  contig_3626                       27298
  contig_3630                       37311
  contig_3636                       66328
  contig_3652                       28374
  contig_3654                       16581
  contig_3657                       47916
  contig_3659                       11910
  contig_3660                       11592
  contig_3663                       16812
  contig_3679                       21814
  contig_3689                       23233
  contig_3702                       43041
  contig_3704                       40385
  contig_3707                       57680
  contig_3710                       14314
  contig_3711                       28858
  contig_3714                       10495
  contig_3715                       34198
  contig_3717                       15249
  contig_3722                       35096
  contig_3741                       25311
  contig_3749                       10462
  contig_3753                       81330
  contig_3754                       21442
  contig_3758                       13113
  contig_3760                       26800
  contig_3767                       25361
  contig_3775                       26534
  contig_3794                       11008
  contig_3797                       12051
  contig_3798                       19055
  contig_3799                       14358
  contig_3817                       12779
  contig_3819                       17788
  contig_3821                       71847
  contig_3824                       51546
  contig_3826                       47748
  contig_3829                       41479
  contig_3830                       17954
  contig_3831                       10088
  contig_3848                       18864
  contig_3849                       34062
  contig_3860                       35278
  contig_3861                       19311
  contig_3862                       20620
  contig_3863                       35887
  contig_3865                       33574
  contig_3871                       25536
  contig_3876                       13577
  contig_3882                       19517
  contig_3884                       14728
  contig_3886                       22765
  contig_3887                       26414
  contig_3898                       14138
  contig_3903                       22024
  contig_3904                       12885
  contig_3907                       13686
  contig_3917                       12498
  contig_3918                       15701
  contig_3925                       34959
  contig_3926                       20823
  contig_3935                       11532
  contig_3937                       34790
  contig_3938                       17667
  contig_3939                       12130
  contig_3940                       14926
  contig_3945                       27557
  contig_3950                       18232
  contig_3953                       10725
  contig_3965                       13229
  contig_3966                       25084
  contig_3968                       31541
  contig_3984                       18348
  contig_3992                       25420
  contig_3998                       70426
  contig_3999                       62682
  contig_4001                       46378
  contig_4002                       26247
  contig_4003                       11267
  contig_4012                       30005
  contig_4015                       16522
  contig_4016                       27699
  contig_4017                       44426
  contig_4019                       35356
  contig_4028                       18303
  contig_4031                       32298
  contig_4040                       17754
  contig_4045                       24950
  contig_4059                       26939
  contig_4064                       39487
  contig_4065                       20189
  contig_4071                       10064
  contig_4078                       15156
  contig_4079                       92670
  contig_4080                       12582
  contig_4082                       34158
  contig_4083                       14342
  contig_4085                       26729
  contig_4087                       11545
  contig_4088                       46337
  contig_4089                       17032
  contig_4093                       13897
  contig_4098                       49510
  contig_4101                       31444
  contig_4102                       16126
  contig_4108                       64377
  contig_4109                       75980
  contig_4110                       63294
  contig_4112                       13267
  contig_4113                       17495
  contig_4115                       20033
  contig_4121                       34337
  contig_4122                       36302
  contig_4133                       12970
  contig_4134                       10133
  contig_4136                       16376
  contig_4137                       20089
  contig_4141                       17441
  contig_4146                       11087
  contig_4151                       50015
  contig_4152                       18590
  contig_4158                       42021
  contig_4171                       14335
  contig_4174                       17413
  contig_4175                       49126
  contig_4176                       20555
  contig_4189                       53603
  contig_4191                       57827
  contig_4192                       15184
  contig_4193                       19794
  contig_4200                       17778
  contig_4203                       17437
  contig_4205                       21390
  contig_4217                       12632
  contig_4219                       30739
  contig_4227                       13559
  contig_4228                       60614
  contig_4230                       50081
  contig_4232                       24232
  contig_4233                       11411
  contig_4239                       27583
  contig_4245                       24237
  contig_4246                       23548
  contig_4254                       14191
  contig_4260                       10307
  contig_4266                       20089
  contig_4268                       16838
  contig_4274                       42210
  contig_4280                       16425
  contig_4281                       14762
  contig_4284                       10230
  contig_4286                       69093
  contig_4292                       46580
  contig_4299                       13671
  contig_4304                       19341
  contig_4305                       41911
  contig_4316                       13116
  contig_4319                       26714
  contig_4324                       15235
  contig_4326                       16295
  contig_4332                       26124
  contig_4343                       20759
  contig_4344                       46493
  contig_4346                       21922
  contig_4347                       12726
  contig_4353                       25558
  contig_4364                       53477
  contig_4368                       10801
  contig_4375                       26480
  contig_4378                       12097
  contig_4379                       41424
  contig_4383                       34672
  contig_4391                       13768
  contig_4395                       23188
  contig_4399                       37201
  contig_4409                       24609
  contig_4411                      109669
  contig_4414                       14035
  contig_4434                       13192
  contig_4439                       11077
  contig_4442                       13838
  contig_4444                       11738
  contig_4448                       50485
  contig_4455                       39460
  contig_4458                       34387
  contig_4462                       15457
