
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_9621                       18256
  contig_9624                       21334
  contig_9650                       19096
  contig_9680                       11644
  contig_9783                       10630
  contig_9819                       13712
  contig_9830                       10424
  contig_9864                       10828
  contig_9887                       10266
  contig_10022                      12423
  contig_10067                      17824
  contig_10100                      11021
  contig_10129                      14194
  contig_10139                      15350
  contig_10174                      14412
  contig_10198                      19533
  contig_10310                      12797
  contig_10432                      29258
  contig_10502                      24496
  contig_10590                      14624
  contig_10645                      11774
  contig_10652                      18551
  contig_10690                      19427
  contig_10714                      13106
  contig_10722                      12631
  contig_10729                      11192
  contig_10806                      25989
  contig_10895                      13337
  contig_10919                      12290
  contig_10961                      15519
  contig_11007                      18850
  contig_11028                      18589
  contig_11034                      23383
  contig_11040                      11378
  contig_11066                      13446
  contig_11159                      14801
  contig_11181                      13247
  contig_11203                      17637
  contig_11286                      30884
  contig_11306                      14053
  contig_11337                      10487
  contig_11375                      10043
  contig_11386                      12424
  contig_11440                      13290
  contig_11480                      10074
  contig_11648                      17221
  contig_11649                      10248
  contig_11685                      14212
  contig_11733                      28204
  contig_11778                      10730
  contig_11787                      12944
  contig_11790                      12225
  contig_11809                      10689
  contig_11832                      11120
  contig_11880                      12909
  contig_11899                      19150
  contig_11915                      11820
  contig_11970                      25550
  contig_12015                      25586
  contig_12021                      14038
  contig_12066                      15919
  contig_12112                      13524
  contig_12203                      13448
  contig_12243                      10476
  contig_12244                      13945
  contig_12264                      21025
  contig_12316                      19149
  contig_12390                      10941
  contig_12432                      10285
  contig_12462                      13013
  contig_12489                      12436
  contig_12492                      10030
  contig_12502                      18399
  contig_12545                      25743
  contig_12594                      23371
  contig_12630                      21457
  contig_12685                      11358
  contig_12698                      13867
  contig_12757                      14010
  contig_12847                      10671
  contig_12855                      25833
  contig_12881                      19582
  contig_12886                      11162
  contig_12948                      14209
  contig_12954                      22905
  contig_13000                      10802
  contig_13004                      12088
  contig_13092                      21038
  contig_13132                      10046
  contig_13168                      25754
  contig_13190                      13799
  contig_13222                      15751
  contig_13235                      10704
  contig_13242                      12416
  contig_13291                      10205
  contig_13330                      10808
  contig_13343                      19060
  contig_13387                      17015
  contig_13393                      16991
  contig_13394                      17663
  contig_13454                      15207
  contig_13639                      39235
  contig_13659                      11360
  contig_13700                      19867
  contig_13764                      16271
  contig_13797                      11817
  contig_13800                      11048
  contig_13936                      12744
  contig_13979                      20714
  contig_14074                      11248
  contig_14303                      11336
  contig_14375                      14217
  contig_14419                      10168
  contig_14420                      11349
  contig_14429                      15810
  contig_14435                      24716
  contig_14495                      10323
  contig_14535                      16368
  contig_14544                      11985
  contig_14593                      16454
  contig_14625                      11502
  contig_14658                      10661
  contig_14665                      26510
  contig_14742                      13471
  contig_14767                      10763
  contig_14883                      15724
  contig_14991                      13387
  contig_15056                      23296
  contig_15073                      15413
  contig_15080                      16126
  contig_15097                      18182
  contig_15132                      15763
  contig_15140                      12789
  contig_15143                      16018
  contig_15253                      31184
  contig_15257                      22056
  contig_15260                      17806
  contig_15266                      12835
  contig_15268                      10729
  contig_15270                      12214
  contig_15288                      15137
  contig_15298                      13740
  contig_15368                      18165
  contig_15372                      12517
  contig_15416                      11845
  contig_15451                      11794
  contig_15494                      10384
  contig_15543                      12347
  contig_15564                      24557
  contig_15644                      15004
  contig_15788                      10950
  contig_15824                      12349
  contig_15845                      11925
  contig_15903                      13555
  contig_15918                      10303
  contig_15961                      17091
  contig_16075                      20802
  contig_16188                      16911
  contig_16198                      22030
  contig_16352                      10821
  contig_16433                      32477
  contig_16442                      12290
  contig_16496                      10094
  contig_16620                      12054
  contig_16706                      14712
  contig_16740                      16877
  contig_16744                      13037
  contig_16762                      24199
  contig_16794                      17611
  contig_16798                      16041
  contig_16817                      16836
  contig_16981                      17459
  contig_17106                      20666
  contig_17130                      13941
  contig_17192                      10770
  contig_17212                      12157
  contig_17214                      14894
  contig_17260                      12090
  contig_17281                      19136
  contig_17328                      10507
  contig_17376                      11326
  contig_17408                      15755
  contig_17435                      10288
  contig_17451                      11239
  contig_17457                      16060
  contig_17513                      31169
  contig_17517                      10249
  contig_17549                      10014
  contig_17570                      15736
  contig_17644                      10771
  contig_17661                      16845
  contig_17678                      28168
  contig_17691                      10159
  contig_17701                      13229
  contig_17704                      14334
  contig_17897                      11242
  contig_18020                      17954
  contig_18043                      10165
  contig_18101                      15406
  contig_18190                      11926
  contig_18261                      13059
  contig_18440                      12447
  contig_18473                      15870
  contig_18485                      15041
  contig_18557                      14580
  contig_18568                      10774
  contig_18574                      22109
  contig_18580                      11518
  contig_18594                      11385
  contig_18641                      11767
  contig_18649                      12666
  contig_18658                      27103
  contig_18661                      14153
  contig_18681                      10948
  contig_18717                      11231
  contig_18809                      13682
  contig_18903                      12616
  contig_19020                      11857
  contig_19128                      19625
  contig_19190                      11974
  contig_19203                      15187
  contig_19326                      25442
  contig_19426                      18169
  contig_19561                      11628
  contig_19651                      14745
  contig_19671                      14254
  contig_19673                      30295
  contig_19735                      10400
  contig_19752                      11702
  contig_19799                      10585
  contig_19833                      17051
  contig_19894                      10838
  contig_19923                      20404
  contig_19925                      13291
  contig_19935                      12281
  contig_20026                      10247
  contig_20038                      10189
  contig_20063                      25108
  contig_20069                      18109
  contig_20114                      10983
  contig_20186                      12427
  contig_20240                      19360
  contig_20320                      12559
  contig_20340                      16122
  contig_20403                      14219
  contig_20407                      10583
  contig_20543                      10163
  contig_20613                      12985
  contig_20674                      13348
  contig_20702                      10846
  contig_20743                      13687
  contig_20900                      15362
  contig_20928                      12500
  contig_20954                      10003
  contig_20988                      12718
  contig_21020                      19967
  contig_21162                      10929
  contig_21174                      38218
  contig_21227                      17709
  contig_21320                      10794
  contig_21344                      18873
  contig_21474                      31430
  contig_21477                      21467
  contig_21502                      17656
  contig_21504                      17948
  contig_21540                      21074
  contig_21550                      16879
  contig_21554                      28158
  contig_21569                      22881
  contig_21666                      10558
  contig_21675                      12354
  contig_21737                      15764
  contig_21758                      12979
  contig_21764                      20104
  contig_21784                      10110
  contig_21798                      11978
  contig_21835                      18341
  contig_21871                      11250
  contig_21898                      10737
  contig_21937                      12898
  contig_22013                      35930
  contig_22027                      20355
  contig_22107                      28113
  contig_22121                      10474
  contig_22146                      12006
  contig_22186                      10677
  contig_22191                      11815
  contig_22203                      13364
  contig_22282                      12309
  contig_22343                      13990
  contig_22345                      19709
  contig_22483                      49052
  contig_22581                      15841
  contig_22641                      35407
  contig_22680                      13286
  contig_22785                      11686
  contig_22904                      16027
  contig_23033                      14031
  contig_23148                      14094
  contig_23168                      11804
  contig_23220                      16109
  contig_23234                      11516
  contig_23271                      14697
  contig_23333                      11168
  contig_23451                      10281
  contig_23526                      21362
  contig_23670                      31515
  contig_23676                      18296
  contig_23691                      10526
  contig_23712                      10552
  contig_23760                      45124
  contig_23851                      12317
  contig_23916                      16759
  contig_23959                      12575
  contig_24024                      13153
  contig_24066                      10357
  contig_24097                      13507
  contig_24098                      11899
  contig_24112                      12947
  contig_24116                      15791
  contig_24136                      12668
  contig_24178                      10230
  contig_24267                      12460
  contig_24299                      10432
  contig_24316                      18638
  contig_24374                      14830
  contig_24550                      11199
  contig_24571                      10615
  contig_24591                      13338
  contig_24668                      13912
  contig_24728                      10967
  contig_24793                      16231
  contig_24798                      13720
  contig_24841                      15681
  contig_24846                      14034
  contig_24848                      11602
  contig_24850                      10916
  contig_24974                      15013
  contig_24984                      10591
  contig_25059                      10411
  contig_25122                      10223
  contig_25278                      22460
  contig_25310                      18481
  contig_25380                      29897
  contig_25396                      20439
  contig_25422                      12161
  contig_25435                      18110
  contig_25466                      12987
  contig_25549                      10223
  contig_25572                      14370
  contig_25590                      11634
  contig_25714                      21391
  contig_25832                      25116
  contig_25935                      11914
  contig_25948                      18657
  contig_25998                      12410
  contig_26011                      14533
  contig_26060                      13840
  contig_26071                      10499
  contig_26103                      12962
  contig_26144                      28511
  contig_26177                      14747
  contig_26209                      12187
  contig_26266                      11192
  contig_26295                      12622
  contig_26342                      10752
  contig_26373                      10591
  contig_26444                      14077
  contig_26459                      10312
  contig_26543                      11511
  contig_26710                      13620
  contig_26736                      10502
  contig_26750                      10310
  contig_26826                      10019
  contig_26856                      20843
  contig_26900                      17726
  contig_26980                      11249
  contig_26988                      18887
  contig_27052                      13118
  contig_27055                      13893
  contig_27090                      47566
  contig_27176                      11280
  contig_27191                      10080
  contig_27235                      11177
  contig_27248                      13125
  contig_27276                      14480
  contig_27324                      11411
  contig_27381                      14009
  contig_27428                      13810
  contig_27493                      23755
  contig_27499                      22381
  contig_27509                      17045
  contig_27563                      10911
  contig_27625                      10183
  contig_27632                      14536
  contig_27658                      10020
  contig_27709                      18183
  contig_27777                      31566
  contig_27853                      16112
  contig_27858                      10044
  contig_27865                      13159
  contig_27884                      38570
  contig_27886                      14120
  contig_27987                      15330
  contig_28018                      11196
  contig_28049                      14610
  contig_28055                      22048
  contig_28057                      10301
  contig_28058                      19629
  contig_28086                      15285
  contig_28108                      19429
  contig_28289                      10983
  contig_28374                      12478
  contig_28402                      12505
  contig_28477                      12143
  contig_28537                      20935
  contig_28640                      10711
  contig_28656                      15376
  contig_29046                      12135
  contig_29174                      20730
  contig_29193                      10309
  contig_29201                      12985
  contig_29299                      17164
  contig_29300                      28587
  contig_29327                      18167
  contig_29488                      25196
  contig_29509                      11040
  contig_29662                      13042
  contig_29779                      13395
  contig_29782                      26658
  contig_29784                      19284
  contig_29810                      15873
  contig_29817                      12820
  contig_29839                      10707
  contig_29927                      15030
  contig_29975                      16685
  contig_30017                      17955
  contig_30087                      10134
  contig_30165                      17017
  contig_30215                      24548
  contig_30219                      18859
  contig_30277                      18739
  contig_30296                      11492
  contig_30310                      12001
  contig_30351                      10856
  contig_30502                      27549
  contig_30525                      11082
  contig_30539                      10131
  contig_30724                      13392
  contig_30740                      11714
  contig_30751                      18316
  contig_30784                      19860
  contig_30788                      14629
  contig_30794                      15682
  contig_30800                      11998
  contig_30820                      12573
  contig_30883                      62357
  contig_30908                      11478
  contig_30950                      11954
  contig_31161                      21488
  contig_31189                      17941
  contig_31333                      10201
  contig_31365                      14786
  contig_31401                      29073
  contig_31496                      10392
  contig_31503                      10869
  contig_31517                      13615
  contig_31581                      17423
  contig_31755                      15583
  contig_31843                      11199
  contig_31885                      13613
  contig_31912                      14162
  contig_31913                      16118
  contig_31972                      11111
  contig_31995                      26542
  contig_32205                      15574
  contig_32236                      10457
  contig_32238                      15915
  contig_32363                      32502
  contig_32381                      13161
  contig_32511                      12957
  contig_32600                      15022
  contig_32796                      12026
  contig_32845                      12856
  contig_32859                      10483
  contig_32862                      15715
  contig_32921                      15058
  contig_32922                      11138
  contig_32994                      10661
  contig_33058                      10646
  contig_33157                      11495
  contig_33195                      10108
  contig_33210                      10418
  contig_33223                      12829
  contig_33288                      11272
  contig_33304                      12251
  contig_33391                      10094
  contig_33460                      18296
  contig_33463                      14033
  contig_33623                      20461
  contig_33624                      33550
  contig_33637                      13988
  contig_33677                      18504
  contig_33690                      13469
  contig_33738                      10074
  contig_33758                      11028
  contig_34035                      10952
  contig_34042                      10867
  contig_34082                      11358
  contig_34094                      12429
  contig_34109                      12393
  contig_34184                      13182
  contig_34247                      16956
  contig_34318                      10817
  contig_34432                      18027
  contig_34471                      18377
  contig_34505                      15780
  contig_34561                      11752
  contig_34622                      12337
  contig_34624                      11629
  contig_34655                      11953
  contig_34681                      11235
  contig_34682                      10773
  contig_34719                      11197
  contig_34725                      11728
  contig_34733                      29735
  contig_34739                      16626
  contig_34935                      12601
  contig_35003                      10104
  contig_35013                      20001
  contig_35127                      17441
  contig_35172                      12345
  contig_35180                      12604
  contig_35316                      10600
  contig_35488                      14894
  contig_35515                      10095
  contig_35669                      15836
  contig_35672                      12940
  contig_35681                      12873
  contig_35813                      15720
  contig_35905                      24700
  contig_35968                      13826
  contig_36002                      10998
  contig_36069                      17156
  contig_36094                      19089
  contig_36127                      17546
  contig_36187                      17543
  contig_36190                      12006
  contig_36209                      11233
  contig_36320                      16489
  contig_36324                      11380
  contig_36349                      22242
  contig_36427                      11628
  contig_36486                      19178
  contig_36567                      10855
  contig_36665                      16124
  contig_36675                      13346
  contig_36755                      16939
  contig_36766                      11539
  contig_36969                      14625
  contig_36971                      21861
  contig_37010                      13272
  contig_37078                      10510
  contig_37235                      19073
  contig_37411                      12894
  contig_37415                      10683
  contig_37424                      15001
  contig_37513                      11062
  contig_37636                      11044
  contig_37700                      13245
  contig_37706                      23536
  contig_37771                      12129
  contig_37824                      21083
  contig_37906                      10558
  contig_37914                      14478
  contig_37977                      11540
  contig_38005                      12493
  contig_38052                      10100
  contig_38058                      23274
  contig_38099                      12437
  contig_38136                      10674
  contig_38205                      14250
  contig_38333                      10144
  contig_38364                      17268
  contig_38383                      13589
  contig_38411                      15430
  contig_38615                      18113
  contig_38692                      11077
  contig_38795                      10263
  contig_38923                      10102
  contig_38950                      12458
  contig_38989                      18108
  contig_39122                      11348
  contig_39158                      18055
  contig_39159                      11055
  contig_39184                      10526
  contig_39242                      13408
  contig_39276                      20996
  contig_39307                      16548
  contig_39355                      25608
  contig_39394                      15143
  contig_39416                      19657
  contig_39419                      15459
  contig_39607                      16675
  contig_39743                      21874
  contig_39868                      19322
  contig_40105                      11478
  contig_40175                      22673
  contig_40284                      23163
  contig_40330                      14878
  contig_40336                      14639
  contig_40365                      14396
  contig_40403                      12054
  contig_40512                      11502
  contig_40650                      18327
  contig_40672                      14818
  contig_40674                      10951
  contig_40774                      14186
  contig_40797                      13487
  contig_40800                      14095
  contig_40840                      14548
  contig_40859                      10680
  contig_40901                      11998
  contig_40962                      11221
  contig_41202                      11885
  contig_41312                      10566
  contig_41316                      11753
  contig_41347                      12573
  contig_41443                      23234
  contig_41448                      15228
  contig_41488                      12422
  contig_41521                      16772
  contig_41688                      12467
  contig_41779                      17147
  contig_41781                      32023
  contig_41803                      12359
  contig_41807                      10025
  contig_41835                      21631
  contig_41915                      19082
  contig_41982                      21627
  contig_42142                      14613
  contig_42187                      14293
  contig_42216                      11462
  contig_42220                      21758
  contig_42244                      14240
  contig_42245                      14130
  contig_42249                      11157
  contig_42250                      16325
  contig_42260                      19411
  contig_42274                      15038
  contig_42378                      11923
  contig_42433                      10630
  contig_42441                      15801
  contig_42543                      10689
  contig_42610                      11727
  contig_42641                      14239
  contig_42650                      16857
  contig_42675                      12060
  contig_42686                      14271
  contig_42745                      12387
  contig_42748                      10177
  contig_42832                      12627
  contig_42852                      10684
  contig_42908                      18142
  contig_42930                      10645
  contig_42935                      10733
  contig_42982                      22439
  contig_43167                      17819
  contig_43179                      11665
  contig_43231                      15879
  contig_43300                      19115
  contig_43423                      10800
  contig_43430                      14730
  contig_43449                      16078
  contig_43453                      12111
  contig_43522                      11126
  contig_43554                      11409
  contig_43772                      11680
  contig_43825                      15272
  contig_43856                      21249
  contig_43990                      10230
  contig_44119                      18067
  contig_44186                      14314
  contig_44305                      12325
  contig_44374                      17233
  contig_44419                      15956
  contig_44442                      16700
  contig_44499                      13536
  contig_44512                      19243
  contig_44567                      12166
  contig_44597                      10378
  contig_44735                      12561
  contig_44773                      20454
  contig_44836                      11535
  contig_44923                      18639
  contig_45118                      17841
  contig_45259                      18169
  contig_45300                      16462
  contig_45330                      17024
  contig_45362                      11221
  contig_45431                      11102
  contig_45495                      12365
  contig_45522                      13688
  contig_45592                      10984
  contig_45620                      16068
  contig_45625                      12129
  contig_45677                      10686
  contig_45683                      15153
  contig_45737                      45472
  contig_45954                      16626
  contig_45985                      12113
  contig_46001                      13633
  contig_46095                      11414
  contig_46216                      14919
  contig_46223                      19489
  contig_46267                      11497
  contig_46294                      12608
  contig_46299                      11600
  contig_46331                      12470
  contig_46371                      17369
  contig_46673                      15588
  contig_46725                      12804
  contig_46739                      11374
  contig_46922                      17462
  contig_46968                      12390
  contig_46983                      19478
  contig_47032                      13400
  contig_47076                      10276
  contig_47082                      10561
  contig_47090                      11247
  contig_47160                      23346
  contig_47163                      11187
  contig_47214                      10726
  contig_47227                      13713
  contig_47274                      10735
  contig_47314                      14631
  contig_47451                      11663
  contig_47491                      12565
  contig_47505                      12169
  contig_47547                      11962
  contig_47555                      11844
  contig_47632                      14106
  contig_47657                      10752
  contig_47684                      17286
  contig_47686                      11275
  contig_47724                      11617
  contig_47834                      15524
  contig_47851                      16635
  contig_47905                      13271
  contig_47920                      10553
  contig_47961                      37664
  contig_47999                      11529
  contig_48041                      12445
  contig_48069                      23017
  contig_48092                      10537
  contig_48108                      11713
  contig_48173                      10669
  contig_48201                      10951
  contig_48360                      11434
  contig_48378                      10250
  contig_48681                      11403
  contig_48700                      10578
  contig_48811                      12361
  contig_48880                      11870
  contig_48965                      11934
  contig_49027                      16039
  contig_49030                      23140
  contig_49073                      17971
  contig_49210                      10206
  contig_49314                      13525
  contig_49376                      10950
  contig_49422                      16124
  contig_49481                      37480
  contig_49557                      11802
  contig_49641                      10406
  contig_49652                      12496
  contig_49829                      11024
  contig_49853                      10758
  contig_49863                      17039
  contig_49871                      10410
  contig_49896                      11680
  contig_50118                      10294
  contig_50270                      11434
  contig_50271                      11670
  contig_50585                      11298
  contig_50615                      10424
  contig_50661                      17891
  contig_50703                      11874
  contig_50713                      15732
  contig_50834                      12323
  contig_50842                      11522
  contig_51002                      12816
  contig_51012                      18506
  contig_51015                      14153
  contig_51178                      13288
  contig_51183                      19224
  contig_51287                      16011
  contig_51333                      11773
  contig_51338                      14426
  contig_51394                      15746
  contig_51416                      11156
  contig_51460                      15278
  contig_51542                      10662
  contig_51628                      11150
  contig_51693                      12057
  contig_51715                      17854
  contig_51739                      19972
  contig_51772                      12848
  contig_51821                      12746
  contig_51882                      11098
  contig_51908                      11972
  contig_51940                      11333
  contig_51975                      10237
  contig_52030                      11500
  contig_52051                      15041
  contig_52231                      10477
  contig_52238                      16824
  contig_52254                      17531
  contig_52256                      18386
  contig_52830                      11437
  contig_52833                      13367
  contig_52990                      10683
  contig_53148                      18001
  contig_53154                      13495
  contig_53247                      12831
  contig_53248                      10833
  contig_53276                      13778
  contig_53296                      11717
  contig_53450                      12155
  contig_53452                      12120
  contig_53473                      32394
  contig_53481                      11672
  contig_53482                      13351
  contig_53548                      12518
  contig_53608                      25467
  contig_53688                      11432
  contig_53715                      10981
  contig_53732                      12950
  contig_53794                      13479
  contig_53812                      11448
  contig_53813                      13933
  contig_53860                      10444
  contig_54007                      27661
  contig_54015                      10450
  contig_54065                      24447
  contig_54117                      11657
  contig_54150                      10192
  contig_54181                      12641
  contig_54205                      11053
  contig_54288                      20832
  contig_54437                      11717
  contig_54630                      11169
  contig_54745                      13380
  contig_54766                      15102
  contig_54791                      13648
  contig_54867                      23950
  contig_54869                      14754
  contig_54897                      11109
  contig_54918                      15121
  contig_55014                      26830
  contig_55212                      14115
  contig_55324                      14644
  contig_55524                      14555
  contig_55602                      11338
  contig_55683                      16209
  contig_55704                      16185
  contig_55740                      13794
  contig_55757                      11712
  contig_55798                      18254
  contig_55933                      11701
  contig_55984                      10062
  contig_56041                      10522
  contig_56069                      10785
  contig_56101                      11878
  contig_56156                      14119
  contig_56183                      12605
  contig_56335                      10931
  contig_56360                      13472
  contig_56393                      16626
  contig_56413                      26538
  contig_56428                      14528
  contig_56461                      23367
  contig_56462                      13058
  contig_56475                      32770
  contig_56566                      12273
  contig_56593                      14029
  contig_56623                      12269
  contig_56672                      13349
  contig_56707                      10374
  contig_56814                      12762
  contig_56993                      14171
  contig_57004                      16276
  contig_57105                      13520
  contig_57109                      11272
  contig_57125                      11897
  contig_57257                      10529
  contig_57308                      12884
  contig_57486                      12579
  contig_57538                      15276
  contig_57551                      11000
  contig_57554                      10996
  contig_57660                      12361
  contig_57831                      12243
  contig_57844                      10438
  contig_57894                      11190
  contig_57921                      14404
  contig_57970                      12023
  contig_58038                      36033
  contig_58202                      13084
  contig_58208                      12934
  contig_58310                      19166
  contig_58325                      10317
  contig_58375                      13894
  contig_58440                      14917
  contig_58523                      10836
  contig_58632                      18956
  contig_58636                      15648
  contig_58639                      16896
  contig_58642                      14333
  contig_58728                      21889
  contig_58763                      13436
  contig_58887                      10092
  contig_58901                      21515
  contig_58951                      13427
  contig_58954                      15514
  contig_58970                      10847
  contig_59151                      10757
  contig_59199                      19129
  contig_59226                      11523
  contig_59301                      13190
  contig_59428                      13644
  contig_59500                      10300
  contig_59595                      12575
  contig_59665                      10118
  contig_59674                      21755
  contig_59682                      22562
  contig_59726                      12276
  contig_59727                      14286
  contig_59783                      14177
  contig_59788                      13597
  contig_59949                      17736
  contig_59968                      12914
  contig_59973                      11549
  contig_59986                      10303
  contig_60022                      19669
  contig_60027                      14463
  contig_60050                      18698
  contig_60085                      10230
  contig_60114                      13559
  contig_60148                      14491
  contig_60173                      15412
  contig_60312                      22579
  contig_60313                      11062
  contig_60399                      12799
  contig_60477                      10039
  contig_60551                      16390
  contig_60566                      16689
  contig_60609                      13602
  contig_60625                      10510
  contig_60819                      10789
  contig_61021                      13661
  contig_61110                      19985
  contig_61269                      17403
  contig_61281                      16137
  contig_61294                      15774
  contig_61416                      12431
  contig_61479                      14917
  contig_61505                      11931
  contig_61518                      10872
  contig_61609                      11791
  contig_61626                      12383
  contig_61780                      10723
  contig_61864                      11184
  contig_61910                      10413
  contig_61948                      15803
  contig_61968                      12436
  contig_61976                      33365
  contig_61978                      10788
  contig_62035                      10171
  contig_62093                      12196
  contig_62104                      10569
  contig_62115                      13137
  contig_62433                      10115
  contig_62438                      11922
  contig_62447                      18716
  contig_62464                      18651
  contig_62518                      13562
  contig_62542                      19980
  contig_62550                      10883
  contig_62553                      16640
  contig_62583                      16291
  contig_62615                      10434
  contig_62667                      13215
  contig_62689                      18338
  contig_62723                      11224
  contig_62773                      11586
  contig_62867                      14617
  contig_62888                      15475
  contig_62891                      17847
  contig_62980                      10309
  contig_63058                      11232
  contig_63119                      10171
  contig_63127                      13711
  contig_63240                      17508
  contig_63279                      29168
  contig_63396                      15910
  contig_63414                      16092
  contig_63494                      12253
  contig_63513                      13134
  contig_63533                      15248
  contig_63623                      19990
  contig_63675                      11055
  contig_63765                      17953
  contig_63900                      10264
  contig_64057                      10443
  contig_64173                      32781
  contig_64238                      12471
  contig_64296                      12065
  contig_64369                      15638
  contig_64517                      11510
  contig_64533                      11232
  contig_64663                      12636
  contig_64691                      13536
  contig_64732                      11220
  contig_64813                      11232
  contig_64841                      13450
  contig_64897                      11724
  contig_64905                      13122
  contig_65062                      11541
  contig_65118                      21976
  contig_65266                      13970
  contig_65270                      12907
  contig_65295                      10919
  contig_65327                      17438
  contig_65457                      22274
  contig_65515                      13352
  contig_65604                      10353
  contig_65647                      10196
  contig_65778                      10376
  contig_65811                      11465
  contig_65843                      10629
  contig_66131                      18540
  contig_66206                      24437
  contig_66248                      14348
  contig_66279                      12418
