
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_1433                        2267
  contig_1438                        3170
  contig_1440                       13104
  contig_1441                        2094
  contig_1444                        3832
  contig_1451                        4219
  contig_1452                        4072
  contig_1453                       12635
  contig_1457                        7199
  contig_1459                        2896
  contig_1460                        2482
  contig_1461                        6995
  contig_1462                        2787
  contig_1463                       10062
  contig_1467                       19330
  contig_1468                        2031
  contig_1472                        6238
  contig_1473                        5326
  contig_1479                       16099
  contig_1480                        5492
  contig_1481                        5766
  contig_1488                        2670
  contig_1492                        2838
  contig_1493                        7434
  contig_1503                        2246
  contig_1504                        5443
  contig_1508                        3463
  contig_1514                        2354
  contig_1519                        9542
  contig_1523                       30054
  contig_1535                        8228
  contig_1542                        2690
  contig_1552                        2344
  contig_1553                        9266
  contig_1556                        2515
  contig_1560                        4140
  contig_1561                        2477
  contig_1570                        4884
  contig_1574                        5460
  contig_1575                        2366
  contig_1576                        8333
  contig_1580                        4135
  contig_1581                        6632
  contig_1589                       20334
  contig_1593                        5027
  contig_1596                        6086
  contig_1603                        2203
  contig_1607                        2958
  contig_1608                        4139
  contig_1611                        4845
  contig_1613                        3230
  contig_1614                        2192
  contig_1623                        5486
  contig_1624                        3205
  contig_1629                        3753
  contig_1636                        5136
  contig_1645                        3884
  contig_1650                        6302
  contig_1653                        5370
  contig_1654                        2323
  contig_1662                        4422
  contig_1679                       12677
  contig_1687                        2274
  contig_1689                        5593
  contig_1691                        3485
  contig_1697                        3237
  contig_1707                        4316
  contig_1708                        2346
  contig_1723                        9320
  contig_1724                       12632
  contig_1725                       12825
  contig_1727                        2949
  contig_1735                       15797
  contig_1736                        3301
  contig_1737                        2701
  contig_1739                       10050
  contig_1745                        8064
  contig_1746                        5212
  contig_1749                        2404
  contig_1752                        4140
  contig_1753                        2988
  contig_1756                        2185
  contig_1762                        5335
  contig_1764                        2597
  contig_1766                        2037
  contig_1771                        9595
  contig_1775                       13728
  contig_1778                        2390
  contig_1779                        2727
  contig_1780                        3508
  contig_1782                        2634
  contig_1784                        2721
  contig_1789                        3463
  contig_1797                        2421
  contig_1798                        4319
  contig_1803                        2073
  contig_1807                        4668
  contig_1812                        3002
  contig_1820                        6205
  contig_1829                        2822
  contig_1831                        3766
  contig_1834                        8550
  contig_1841                        2977
  contig_1849                        2251
  contig_1850                        3830
  contig_1856                        2118
  contig_1860                        3822
  contig_1861                        2070
  contig_1878                        2786
  contig_1882                        2344
  contig_1884                        5570
  contig_1886                       16959
  contig_1888                        2875
  contig_1892                        2255
  contig_1904                        6187
  contig_1907                        7905
  contig_1912                       14275
  contig_1914                        2565
  contig_1920                        6916
  contig_1921                        8353
  contig_1922                       16350
  contig_1924                        3065
  contig_1925                        3412
  contig_1932                        6053
  contig_1935                        2488
  contig_1939                       14894
  contig_1940                        2148
  contig_1947                       19980
  contig_1948                        2975
  contig_1949                        8613
  contig_1952                        3725
  contig_1960                        2110
  contig_1963                        6653
  contig_1969                        4149
  contig_1973                        8576
  contig_1975                       13362
  contig_1978                        2280
  contig_1979                        2375
  contig_1982                        3325
  contig_1983                        2971
  contig_1992                        8366
  contig_1998                        3949
  contig_2000                        2243
  contig_2013                        5302
  contig_2014                        2575
  contig_2018                        4600
  contig_2021                       12471
  contig_2025                        8430
  contig_2033                       18843
  contig_2040                        2568
  contig_2044                        2770
  contig_2050                        2645
  contig_2051                        2752
  contig_2054                       11785
  contig_2057                       10380
  contig_2062                        4234
  contig_2075                       12397
  contig_2077                        2048
  contig_2078                        3803
  contig_2083                       26480
  contig_2084                        4385
  contig_2087                        5717
  contig_2089                        2350
  contig_2092                        2844
  contig_2096                       15408
  contig_2097                        2919
  contig_2100                        5269
  contig_2103                        2569
  contig_2104                        2009
  contig_2109                        4733
  contig_2119                        8894
  contig_2126                        9494
  contig_2129                        9822
  contig_2131                        2030
  contig_2133                       15587
  contig_2137                        2798
  contig_2140                       10439
  contig_2141                        2588
  contig_2143                        2271
  contig_2163                        8487
  contig_2184                        6552
  contig_2194                        2877
  contig_2198                        2726
  contig_2203                        7034
  contig_2204                        3505
  contig_2210                        3373
  contig_2211                        3890
  contig_2213                        3158
  contig_2221                        2890
  contig_2235                        5665
  contig_2236                        2210
  contig_2238                        4915
  contig_2253                        4577
  contig_2256                       10714
  contig_2258                        2462
  contig_2267                       33284
  contig_2278                        6150
  contig_2296                        2172
  contig_2297                       21680
  contig_2298                        3575
  contig_2300                        9799
  contig_2304                        7922
  contig_2305                        5371
  contig_2314                        2133
  contig_2316                        8137
  contig_2320                        2121
  contig_2321                        2354
  contig_2324                        2462
  contig_2329                       12989
  contig_2332                        5812
  contig_2333                        2394
  contig_2339                        5725
  contig_2341                        3837
  contig_2342                        3148
  contig_2343                        2293
  contig_2344                        7067
  contig_2345                        5161
  contig_2346                        2441
  contig_2349                        2455
  contig_2357                        2073
  contig_2358                        4529
  contig_2363                        7575
  contig_2364                        2351
  contig_2373                        2963
  contig_2374                        2647
  contig_2379                        2585
  contig_2386                        3183
  contig_2394                        2833
  contig_2398                        2010
  contig_2399                        9131
  contig_2401                        4336
  contig_2405                        4121
  contig_2411                        6454
  contig_2413                        3695
  contig_2416                        3781
  contig_2417                        2776
  contig_2425                        3983
  contig_2431                        2795
  contig_2435                        3048
  contig_2438                       11867
  contig_2443                        2233
  contig_2447                        2000
  contig_2450                       13617
  contig_2459                        2287
  contig_2474                        2548
  contig_2475                        2036
  contig_2479                        2254
  contig_2486                        4498
  contig_2487                        4327
  contig_2489                        2289
  contig_2494                       12493
  contig_2496                        3286
  contig_2501                        4642
  contig_2509                        3500
  contig_2512                        4601
  contig_2514                       10303
  contig_2516                       15470
  contig_2535                        3093
  contig_2540                        2434
  contig_2541                        2195
  contig_2554                        2059
  contig_2569                        9544
  contig_2571                        3494
  contig_2573                        8861
  contig_2575                        5376
  contig_2579                        4829
  contig_2581                        2412
  contig_2589                        2715
  contig_2593                        2413
  contig_2594                        2215
  contig_2595                        4721
  contig_2596                        4265
  contig_2599                        3145
  contig_2606                        7186
  contig_2607                        2558
  contig_2610                        2331
  contig_2612                       10606
  contig_2620                        3547
  contig_2626                        2049
  contig_2632                        2580
  contig_2633                        6476
  contig_2639                        2597
  contig_2645                        2103
  contig_2648                        2472
  contig_2650                       16817
  contig_2651                        3588
  contig_2655                        9107
  contig_2656                        2813
  contig_2660                        3125
  contig_2661                        7241
  contig_2669                        2359
  contig_2670                        2140
  contig_2671                        2495
  contig_2678                        2510
  contig_2681                        4611
  contig_2689                        2019
  contig_2706                        3112
  contig_2711                        4496
  contig_2712                       16566
  contig_2730                        5056
  contig_2743                        2624
  contig_2748                        2701
  contig_2754                        6429
  contig_2764                       15909
  contig_2770                        5286
  contig_2781                        2932
  contig_2783                        5494
  contig_2789                        4909
  contig_2792                        2435
  contig_2795                        2630
  contig_2797                        2434
  contig_2798                        5417
  contig_2799                        3067
  contig_2800                        8395
  contig_2801                       23506
  contig_2803                        4197
  contig_2806                        2505
  contig_2810                        3381
  contig_2816                        3052
  contig_2819                        3897
  contig_2821                        2239
  contig_2824                        2518
  contig_2826                        3387
  contig_2831                       11000
  contig_2836                        2597
  contig_2843                        9821
  contig_2845                        4731
  contig_2848                        2056
  contig_2858                        4557
  contig_2866                        7928
  contig_2868                        3278
  contig_2872                        4383
  contig_2876                        2922
  contig_2879                       14206
  contig_2884                        2344
  contig_2888                       14592
  contig_2889                        2891
  contig_2895                        3495
  contig_2896                        3718
  contig_2902                        2741
  contig_2906                        4663
  contig_2907                        3333
  contig_2912                        2297
  contig_2913                        2342
  contig_2915                        2931
  contig_2918                        2040
  contig_2920                        5136
  contig_2923                        7090
  contig_2929                       11810
  contig_2932                        2207
  contig_2935                        3443
  contig_2937                        6722
  contig_2941                        2681
  contig_2947                        5110
  contig_2952                        2374
  contig_2953                        2088
  contig_2955                        2284
  contig_2956                        2026
  contig_2958                        4498
  contig_2959                        5201
  contig_2960                       12359
  contig_2962                        3901
  contig_2967                        2554
  contig_2977                        9796
  contig_2980                        2324
  contig_2993                        2468
  contig_3006                        2390
  contig_3008                        2187
  contig_3012                        2148
  contig_3016                        2172
  contig_3020                        2225
  contig_3023                        5510
  contig_3039                        4035
  contig_3063                        2310
  contig_3069                        6067
  contig_3076                        5890
  contig_3077                        3701
  contig_3078                        2815
  contig_3079                        2271
  contig_3082                        2841
  contig_3085                       12669
  contig_3086                        4015
  contig_3087                        5844
  contig_3091                        5956
  contig_3095                        8254
  contig_3096                        2197
  contig_3097                        4215
  contig_3102                        3358
  contig_3112                        3418
  contig_3114                       25769
  contig_3115                        6003
  contig_3117                        2328
  contig_3123                        2919
  contig_3124                        2165
  contig_3132                        3517
  contig_3135                        3445
  contig_3141                        4563
  contig_3145                        2608
  contig_3162                        6525
  contig_3164                        4629
  contig_3168                       12005
  contig_3169                        2296
  contig_3178                        4575
  contig_3180                        4796
  contig_3181                        3371
  contig_3184                        2906
  contig_3185                        3266
  contig_3186                        6083
  contig_3190                        2777
  contig_3194                        2750
  contig_3200                        3232
  contig_3202                        2961
  contig_3203                        5913
  contig_3206                        5379
  contig_3210                        8836
  contig_3211                        5887
  contig_3213                        8105
  contig_3220                        5717
  contig_3225                        2273
  contig_3229                        2831
  contig_3231                        9286
  contig_3234                        9014
  contig_3235                        6041
  contig_3242                        4341
  contig_3247                        3404
  contig_3249                        7772
  contig_3252                        2728
  contig_3253                        2793
  contig_3262                        2581
  contig_3263                        2916
  contig_3281                        3125
  contig_3286                        2700
  contig_3287                        4974
  contig_3295                        4735
  contig_3296                        3697
  contig_3299                        5437
  contig_3300                        2304
  contig_3303                        7034
  contig_3304                        6446
  contig_3311                        6654
  contig_3325                        2135
  contig_3327                        2550
  contig_3332                        2093
  contig_3340                        4908
  contig_3350                        4088
  contig_3355                       38929
  contig_3369                        2946
  contig_3371                        2279
  contig_3372                        5776
  contig_3377                        8866
  contig_3384                        3884
  contig_3391                        3003
  contig_3393                        3408
  contig_3400                        2921
  contig_3402                        4280
  contig_3406                        4678
  contig_3407                        8790
  contig_3409                        2453
  contig_3411                        2128
  contig_3419                        2123
  contig_3420                        3378
  contig_3427                        2451
  contig_3433                        2035
  contig_3434                        2684
  contig_3439                        4195
  contig_3441                        4927
  contig_3442                        2198
  contig_3445                        3761
  contig_3454                        3092
  contig_3455                        2468
  contig_3456                        6804
  contig_3462                        6071
  contig_3463                        3108
  contig_3467                        9731
  contig_3473                        7142
  contig_3477                       10509
  contig_3490                        2619
  contig_3494                        2000
  contig_3496                        7980
  contig_3504                        4343
  contig_3507                        3270
  contig_3515                        2027
  contig_3517                        2322
  contig_3529                        2297
  contig_3530                        3191
  contig_3536                        2862
  contig_3543                        4139
  contig_3544                        4013
  contig_3546                       11321
  contig_3550                        5153
  contig_3551                        2105
  contig_3565                        2098
  contig_3570                        4356
  contig_3582                        6862
  contig_3585                       10748
  contig_3589                        2044
  contig_3599                        2431
  contig_3600                       11120
  contig_3608                        5221
  contig_3610                        4589
  contig_3616                        3837
  contig_3618                        2723
  contig_3622                        2378
  contig_3630                        5850
  contig_3634                        3050
  contig_3636                       17005
  contig_3637                        5439
  contig_3641                        2010
  contig_3646                        2673
  contig_3654                        4847
  contig_3655                       10930
  contig_3662                        2795
  contig_3666                        4798
  contig_3673                        2480
  contig_3675                        3850
  contig_3676                        6713
  contig_3679                        2178
  contig_3686                        7820
  contig_3690                        6196
  contig_3691                        3543
  contig_3693                        2705
  contig_3695                        2051
  contig_3698                        2901
  contig_3701                        8070
  contig_3703                        3739
  contig_3713                        2823
  contig_3714                        6497
  contig_3720                        2844
  contig_3721                        2351
  contig_3726                        3150
  contig_3732                        2532
  contig_3740                        2562
  contig_3750                        8495
  contig_3753                        4529
  contig_3755                        2065
  contig_3756                        6959
  contig_3757                        6959
  contig_3761                        6165
  contig_3762                        3522
  contig_3763                        6757
  contig_3765                        2040
  contig_3772                        6898
  contig_3775                        7007
  contig_3793                        6685
  contig_3794                        4341
  contig_3798                        4093
  contig_3807                        2362
  contig_3809                       17951
  contig_3823                        2197
  contig_3826                        3921
  contig_3828                        2629
  contig_3830                       23868
  contig_3832                        2073
  contig_3833                        2072
  contig_3836                        8555
  contig_3850                       13367
  contig_3876                        5088
  contig_3877                        4985
  contig_3880                        2538
  contig_3894                        3404
  contig_3901                        8985
  contig_3902                        5817
  contig_3905                        4774
  contig_3908                        3124
  contig_3915                        3080
  contig_3916                       13818
  contig_3917                        7484
  contig_3918                        2685
  contig_3919                        3857
  contig_3928                        3117
  contig_3929                        3083
  contig_3930                        6067
  contig_3936                        2412
  contig_3942                       10125
  contig_3947                        3191
  contig_3949                        2285
  contig_3955                        3366
  contig_3963                        2019
  contig_3967                       14754
  contig_3973                        4060
  contig_3985                        5020
  contig_3986                        9524
  contig_3988                        4695
  contig_3989                        8294
  contig_3994                        6328
  contig_3998                        4995
  contig_4000                        2310
  contig_4001                        2730
  contig_4011                        4673
  contig_4016                        7653
  contig_4019                        2554
  contig_4028                        2442
  contig_4029                        5089
  contig_4033                        4410
  contig_4034                       12624
  contig_4045                        2899
  contig_4047                       18361
  contig_4058                        5007
  contig_4061                       18818
  contig_4063                        2062
  contig_4072                        3498
  contig_4084                       18090
  contig_4086                        2081
  contig_4095                        3077
  contig_4113                        4790
  contig_4116                        2663
  contig_4126                        8980
  contig_4131                        2368
  contig_4132                        2411
  contig_4133                        3462
  contig_4140                        5894
  contig_4141                        2638
  contig_4142                        2852
  contig_4145                        2721
  contig_4152                        2857
  contig_4173                        9005
  contig_4175                        2804
  contig_4177                        4167
  contig_4189                        3491
  contig_4198                        3211
  contig_4209                        2530
  contig_4215                        2407
  contig_4224                       26085
  contig_4225                        2546
  contig_4235                        4241
  contig_4237                        7111
  contig_4238                        2403
  contig_4240                        3452
  contig_4242                        2187
  contig_4246                        6253
  contig_4250                        2065
  contig_4252                        3208
  contig_4257                        6319
  contig_4263                        2096
  contig_4269                        7499
  contig_4271                        2759
  contig_4276                        4837
  contig_4286                       16080
  contig_4287                        3691
  contig_4288                        9444
  contig_4290                        2376
  contig_4293                        2083
  contig_4309                       17965
  contig_4310                        2645
  contig_4311                        2999
  contig_4322                       15592
  contig_4334                        2771
  contig_4351                        7803
  contig_4354                        2197
  contig_4357                        5049
  contig_4362                        7618
  contig_4364                        2178
  contig_4370                       13963
  contig_4371                        6470
  contig_4375                        2280
  contig_4386                        3922
  contig_4387                        2257
  contig_4388                        4134
  contig_4390                        6785
  contig_4391                        3566
  contig_4395                        2408
  contig_4397                        8653
  contig_4401                        5861
  contig_4409                        2976
  contig_4410                        3334
  contig_4414                        2313
  contig_4415                        3285
  contig_4416                        5604
  contig_4419                        3143
  contig_4434                        2846
  contig_4446                        3193
  contig_4454                        2137
  contig_4456                        3120
  contig_4468                        2259
  contig_4473                        3666
  contig_4474                        7368
  contig_4476                        5036
  contig_4479                        4728
  contig_4481                        3543
  contig_4483                        4498
  contig_4488                        4251
  contig_4497                        9831
  contig_4499                        2186
  contig_4509                        4248
  contig_4510                        4347
  contig_4514                        2058
  contig_4515                        4455
  contig_4518                        3695
  contig_4522                        4835
  contig_4526                       16360
  contig_4528                        3365
  contig_4533                        3224
  contig_4542                        4502
  contig_4554                        2041
  contig_4555                        2243
  contig_4561                        5448
  contig_4565                        2784
  contig_4567                        3383
  contig_4570                        8142
  contig_4572                        2021
  contig_4578                       15682
  contig_4581                        9474
  contig_4592                        4828
  contig_4597                        4156
  contig_4602                        3477
  contig_4607                        3815
  contig_4609                       13000
  contig_4621                        3008
  contig_4624                        2488
  contig_4630                        2046
  contig_4634                        2275
  contig_4635                        2974
  contig_4645                        5025
  contig_4652                        2228
  contig_4654                        2963
  contig_4656                       13058
  contig_4667                        8025
  contig_4672                        3281
  contig_4674                       16711
  contig_4679                        2788
  contig_4688                        2896
  contig_4689                        4569
  contig_4694                        5901
  contig_4699                        3163
  contig_4704                        2534
  contig_4705                       14205
  contig_4706                        3975
  contig_4710                        3168
  contig_4712                        2241
  contig_4713                        5541
  contig_4717                        3269
