
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_1963                        6653
  contig_1973                        8576
  contig_1975                       13362
  contig_1992                        8366
  contig_2013                        5302
  contig_2021                       12471
  contig_2025                        8430
  contig_2033                       18843
  contig_2054                       11785
  contig_2057                       10380
  contig_2075                       12397
  contig_2083                       26480
  contig_2087                        5717
  contig_2096                       15408
  contig_2100                        5269
  contig_2119                        8894
  contig_2126                        9494
  contig_2129                        9822
  contig_2133                       15587
  contig_2140                       10439
  contig_2163                        8487
  contig_2184                        6552
  contig_2203                        7034
  contig_2235                        5665
  contig_2256                       10714
  contig_2267                       33284
  contig_2278                        6150
  contig_2297                       21680
  contig_2300                        9799
  contig_2304                        7922
  contig_2305                        5371
  contig_2316                        8137
  contig_2329                       12989
  contig_2332                        5812
  contig_2339                        5725
  contig_2344                        7067
  contig_2345                        5161
  contig_2363                        7575
  contig_2399                        9131
  contig_2411                        6454
  contig_2438                       11867
  contig_2450                       13617
  contig_2494                       12493
  contig_2514                       10303
  contig_2516                       15470
  contig_2569                        9544
  contig_2573                        8861
  contig_2575                        5376
  contig_2606                        7186
  contig_2612                       10606
  contig_2633                        6476
  contig_2650                       16817
  contig_2655                        9107
  contig_2661                        7241
  contig_2712                       16566
  contig_2730                        5056
  contig_2754                        6429
  contig_2764                       15909
  contig_2770                        5286
  contig_2783                        5494
  contig_2798                        5417
  contig_2800                        8395
  contig_2801                       23506
  contig_2831                       11000
  contig_2843                        9821
  contig_2866                        7928
  contig_2879                       14206
  contig_2888                       14592
  contig_2920                        5136
  contig_2923                        7090
  contig_2929                       11810
  contig_2937                        6722
  contig_2947                        5110
  contig_2959                        5201
  contig_2960                       12359
  contig_2977                        9796
  contig_3023                        5510
  contig_3069                        6067
  contig_3076                        5890
  contig_3085                       12669
  contig_3087                        5844
  contig_3091                        5956
  contig_3095                        8254
  contig_3114                       25769
  contig_3115                        6003
  contig_3162                        6525
  contig_3168                       12005
  contig_3186                        6083
  contig_3203                        5913
  contig_3206                        5379
  contig_3210                        8836
  contig_3211                        5887
  contig_3213                        8105
  contig_3220                        5717
  contig_3231                        9286
  contig_3234                        9014
  contig_3235                        6041
  contig_3249                        7772
  contig_3299                        5437
  contig_3303                        7034
  contig_3304                        6446
  contig_3311                        6654
  contig_3355                       38929
  contig_3372                        5776
  contig_3377                        8866
  contig_3407                        8790
  contig_3456                        6804
  contig_3462                        6071
  contig_3467                        9731
  contig_3473                        7142
  contig_3477                       10509
  contig_3496                        7980
  contig_3546                       11321
  contig_3550                        5153
  contig_3582                        6862
  contig_3585                       10748
  contig_3600                       11120
  contig_3608                        5221
  contig_3630                        5850
  contig_3636                       17005
  contig_3637                        5439
  contig_3655                       10930
  contig_3676                        6713
  contig_3686                        7820
  contig_3690                        6196
  contig_3701                        8070
  contig_3714                        6497
  contig_3750                        8495
  contig_3756                        6959
  contig_3757                        6959
  contig_3761                        6165
  contig_3763                        6757
  contig_3772                        6898
  contig_3775                        7007
  contig_3793                        6685
  contig_3809                       17951
  contig_3830                       23868
  contig_3836                        8555
  contig_3850                       13367
  contig_3876                        5088
  contig_3901                        8985
  contig_3902                        5817
  contig_3916                       13818
  contig_3917                        7484
  contig_3930                        6067
  contig_3942                       10125
  contig_3967                       14754
  contig_3985                        5020
  contig_3986                        9524
  contig_3989                        8294
  contig_3994                        6328
  contig_4016                        7653
  contig_4029                        5089
  contig_4034                       12624
  contig_4047                       18361
  contig_4058                        5007
  contig_4061                       18818
  contig_4084                       18090
  contig_4126                        8980
  contig_4140                        5894
  contig_4173                        9005
  contig_4224                       26085
  contig_4237                        7111
  contig_4246                        6253
  contig_4257                        6319
  contig_4269                        7499
  contig_4286                       16080
  contig_4288                        9444
  contig_4309                       17965
  contig_4322                       15592
  contig_4351                        7803
  contig_4357                        5049
  contig_4362                        7618
  contig_4370                       13963
  contig_4371                        6470
  contig_4390                        6785
  contig_4397                        8653
  contig_4401                        5861
  contig_4416                        5604
  contig_4474                        7368
  contig_4476                        5036
  contig_4497                        9831
  contig_4526                       16360
  contig_4561                        5448
  contig_4570                        8142
  contig_4578                       15682
  contig_4581                        9474
  contig_4609                       13000
  contig_4645                        5025
  contig_4656                       13058
  contig_4667                        8025
  contig_4674                       16711
  contig_4694                        5901
  contig_4705                       14205
  contig_4713                        5541
  contig_4746                        5487
  contig_4759                        9438
  contig_4770                       16193
  contig_4833                        7415
  contig_4842                        5776
  contig_4854                        6419
  contig_4860                        6320
  contig_4864                        6309
  contig_4877                        5686
  contig_4880                        6932
  contig_4885                        7351
  contig_4887                        5314
  contig_4896                        9521
  contig_4897                        5924
  contig_4920                        6044
  contig_4967                        5019
  contig_4972                       13218
  contig_4973                       10280
  contig_4982                        6021
  contig_4994                        6863
  contig_5010                        6007
  contig_5017                        5037
  contig_5039                       14464
  contig_5043                        7813
  contig_5071                       12226
  contig_5077                       12984
  contig_5091                        5216
  contig_5094                        6249
  contig_5095                       14802
  contig_5096                        6865
  contig_5125                       11934
  contig_5127                        8740
  contig_5140                        6156
  contig_5159                       16689
  contig_5194                        6793
  contig_5212                        5192
  contig_5228                        9805
  contig_5231                       15444
  contig_5271                        5051
  contig_5274                        6274
  contig_5294                        7678
  contig_5306                       16620
  contig_5311                        8186
  contig_5330                        8695
  contig_5337                       25423
  contig_5348                        5120
  contig_5349                        5367
  contig_5356                       17888
  contig_5374                        6761
  contig_5407                        5124
  contig_5422                        8996
  contig_5423                       12113
  contig_5427                       15809
  contig_5479                        5607
  contig_5493                       18983
  contig_5497                        5319
  contig_5533                        5372
  contig_5539                        5324
  contig_5542                        6625
  contig_5558                        5994
  contig_5565                        8197
  contig_5576                       11687
  contig_5584                        7239
  contig_5586                       10259
  contig_5597                        5203
  contig_5605                        6256
  contig_5623                        9857
  contig_5642                        8267
  contig_5657                       24064
  contig_5686                        7288
  contig_5696                        6632
  contig_5718                        5087
  contig_5722                        6819
  contig_5730                        5854
  contig_5736                        6590
  contig_5748                       11675
  contig_5754                        7921
  contig_5756                        5927
  contig_5758                       17627
  contig_5760                        7429
  contig_5840                        7816
  contig_5884                        9869
  contig_5916                       13485
  contig_5935                        6625
  contig_5943                        7843
  contig_5960                       32365
  contig_5985                        8707
  contig_6030                       11845
  contig_6033                        9034
  contig_6038                        7879
  contig_6062                       12639
  contig_6063                        7286
  contig_6073                        5076
  contig_6077                        8262
  contig_6083                        7458
  contig_6103                        6486
  contig_6105                        5062
  contig_6112                       14776
  contig_6113                       10467
  contig_6116                        5369
  contig_6129                        6584
  contig_6150                       17950
  contig_6152                        5693
  contig_6158                        5200
  contig_6186                        9931
  contig_6193                       16399
  contig_6257                        6614
  contig_6288                       13870
  contig_6296                        5343
  contig_6303                       12306
  contig_6313                        9326
  contig_6321                        9624
  contig_6361                        7812
  contig_6427                       14523
  contig_6428                        6749
  contig_6434                        6316
  contig_6448                        5659
  contig_6458                       21599
  contig_6490                       10917
  contig_6491                       10061
  contig_6494                        8973
  contig_6495                       11822
  contig_6508                        5187
  contig_6543                       12802
  contig_6570                        5821
  contig_6606                       17167
  contig_6614                        6268
  contig_6617                        9126
  contig_6622                        6219
  contig_6625                        8701
  contig_6631                        9138
  contig_6668                       14314
  contig_6702                        6525
  contig_6713                       11728
  contig_6717                        5634
  contig_6733                       10272
  contig_6742                        6357
  contig_6750                       17083
  contig_6766                       19749
  contig_6790                        5933
  contig_6799                        6932
  contig_6801                        8127
  contig_6812                        6947
  contig_6831                        8662
  contig_6832                        5023
  contig_6835                       38329
  contig_6851                       10381
  contig_6863                       22093
  contig_6869                       17565
  contig_6888                        5874
  contig_6889                        5602
  contig_6897                       10121
  contig_6903                       10335
  contig_6908                        9916
  contig_6912                       15791
  contig_6925                        5623
  contig_6955                       13223
  contig_6957                        8649
  contig_6978                        7894
  contig_6982                        5157
  contig_6989                       10489
  contig_6995                        5011
  contig_7036                        6457
  contig_7051                        8162
  contig_7069                        7598
  contig_7099                        6870
  contig_7135                        6373
  contig_7136                        5212
  contig_7142                        5052
  contig_7146                        5461
  contig_7158                        5735
  contig_7170                        5233
  contig_7194                        5285
  contig_7223                        7260
  contig_7225                        7909
  contig_7226                        5744
  contig_7227                        7421
  contig_7252                        6505
  contig_7267                        5082
  contig_7269                       11193
  contig_7289                       12842
  contig_7339                       10843
  contig_7346                        6014
  contig_7357                        5277
  contig_7370                        9539
  contig_7387                       19969
  contig_7404                       14422
  contig_7409                        5276
  contig_7425                        8265
  contig_7482                       13119
  contig_7488                        7230
  contig_7492                       18449
  contig_7514                        5849
  contig_7528                        8343
  contig_7536                       11539
  contig_7572                        9058
  contig_7622                        6862
  contig_7634                        9846
  contig_7642                       10578
  contig_7647                        6286
  contig_7648                       14519
  contig_7652                        7863
  contig_7654                        5301
  contig_7655                       17735
  contig_7673                       16286
  contig_7675                       12942
  contig_7680                        8693
  contig_7685                       11722
  contig_7691                        5976
  contig_7698                        7806
  contig_7703                        6633
  contig_7742                        6424
  contig_7743                       37838
  contig_7750                       17098
  contig_7756                        5686
  contig_7785                       10580
  contig_7788                        9655
  contig_7793                        5527
  contig_7815                        8456
  contig_7845                        6921
  contig_7847                        6577
  contig_7849                       15502
  contig_7852                        7608
  contig_7853                        5248
  contig_7872                        6012
  contig_7874                        5878
  contig_7885                        7402
  contig_7926                        8269
  contig_7934                       24372
  contig_7945                        5984
  contig_7947                        6304
  contig_7957                        6208
  contig_7975                        7856
  contig_8014                       10249
  contig_8019                        6964
  contig_8049                       15116
  contig_8055                        7935
  contig_8060                        5696
  contig_8066                        5290
  contig_8089                       29142
  contig_8091                       15236
  contig_8094                        5747
  contig_8096                        5466
  contig_8108                        7634
  contig_8120                        6199
  contig_8121                       15883
  contig_8160                        5683
  contig_8183                       13490
  contig_8206                        6496
  contig_8207                        5618
  contig_8220                       16994
  contig_8221                        6124
  contig_8246                        8990
  contig_8247                       34655
  contig_8263                        9504
  contig_8301                        6437
  contig_8307                        5245
  contig_8309                        8545
  contig_8317                        5889
  contig_8327                        7272
  contig_8331                        5918
  contig_8365                       11456
  contig_8366                        8452
  contig_8385                        8939
  contig_8389                       12198
  contig_8436                        7443
  contig_8443                        7507
  contig_8475                        7199
  contig_8481                        9840
  contig_8484                        8388
  contig_8486                        6940
  contig_8514                       16287
  contig_8520                        6398
  contig_8548                        7039
  contig_8576                        5845
  contig_8583                        5365
  contig_8586                       11529
  contig_8594                        5142
  contig_8608                       14140
  contig_8640                        9433
  contig_8658                        6194
  contig_8680                        5066
  contig_8682                        6134
  contig_8694                        9324
  contig_8703                        5581
  contig_8736                       20881
  contig_8742                        6356
  contig_8759                        7601
  contig_8760                        8882
  contig_8767                        8308
  contig_8773                        8187
  contig_8779                       18403
  contig_8809                        8474
  contig_8822                        6986
  contig_8832                        5969
  contig_8841                        5859
  contig_8856                        9049
  contig_8876                        5880
  contig_8896                        8336
  contig_8907                       14859
  contig_8919                        9822
  contig_8926                        8908
  contig_8936                        9901
  contig_8966                       12978
  contig_9033                        8858
  contig_9036                        5322
  contig_9071                       20010
  contig_9101                        5200
  contig_9137                        9823
  contig_9143                        7063
  contig_9159                        5443
  contig_9169                        8637
  contig_9177                       11687
  contig_9187                       25019
  contig_9193                        6523
  contig_9210                        9733
  contig_9226                        8243
  contig_9235                       10428
  contig_9238                        5135
  contig_9243                        5055
  contig_9256                        6019
  contig_9260                        5591
  contig_9269                        6687
  contig_9275                        5569
  contig_9286                        6663
  contig_9296                       18644
  contig_9318                       13399
  contig_9321                        7871
  contig_9326                       14608
  contig_9331                        5483
  contig_9336                        5243
  contig_9340                       10557
  contig_9348                        5515
  contig_9351                        5970
  contig_9415                        6491
  contig_9417                        6057
  contig_9450                        5726
  contig_9476                        5666
  contig_9499                        7819
  contig_9504                       10121
  contig_9513                        6684
  contig_9520                       41243
  contig_9535                        6567
  contig_9547                        6162
  contig_9552                        5220
  contig_9557                        9160
  contig_9587                        5481
  contig_9591                       13774
  contig_9596                       13336
  contig_9614                        7780
  contig_9616                        8241
  contig_9621                       18256
  contig_9624                       21334
  contig_9643                        9015
  contig_9646                        7489
  contig_9647                        6682
  contig_9650                       19096
  contig_9680                       11644
  contig_9686                        6488
  contig_9689                        6415
  contig_9697                        7191
  contig_9698                        6428
  contig_9700                        8415
  contig_9713                        8982
  contig_9714                        5094
  contig_9724                        6080
  contig_9728                        5618
  contig_9743                        5175
  contig_9745                        5020
  contig_9771                        9301
  contig_9783                       10630
  contig_9807                        9957
  contig_9819                       13712
  contig_9830                       10424
  contig_9859                        7249
  contig_9864                       10828
  contig_9871                        7251
  contig_9882                        8100
  contig_9887                       10266
  contig_9917                        5347
  contig_9989                        7228
  contig_10022                      12423
  contig_10037                       9116
  contig_10055                       8960
  contig_10067                      17824
  contig_10095                       7067
  contig_10100                      11021
  contig_10106                       7774
  contig_10129                      14194
  contig_10139                      15350
  contig_10156                       8157
  contig_10174                      14412
  contig_10187                       7430
  contig_10188                       5141
  contig_10198                      19533
  contig_10219                       6515
  contig_10273                       6326
  contig_10310                      12797
  contig_10317                       6973
  contig_10340                       8306
  contig_10363                       8741
  contig_10366                       7652
  contig_10379                       5219
  contig_10416                       8119
  contig_10432                      29258
  contig_10447                       5992
  contig_10451                       9228
  contig_10461                       9976
  contig_10486                       6599
  contig_10492                       5522
  contig_10502                      24496
  contig_10543                       7741
  contig_10590                      14624
  contig_10618                       9206
  contig_10622                       6003
  contig_10631                       8019
  contig_10638                       7969
  contig_10645                      11774
  contig_10648                       7509
  contig_10652                      18551
  contig_10676                       7903
  contig_10677                       6198
  contig_10690                      19427
  contig_10707                       9924
  contig_10714                      13106
  contig_10721                       5166
  contig_10722                      12631
  contig_10729                      11192
  contig_10739                       5569
  contig_10772                       8865
  contig_10806                      25989
  contig_10815                       5049
  contig_10816                       8460
  contig_10822                       5641
  contig_10833                       5772
  contig_10838                       5718
  contig_10851                       8495
  contig_10860                       6703
  contig_10869                       5701
  contig_10887                       8028
  contig_10895                      13337
  contig_10899                       7035
  contig_10907                       5753
  contig_10919                      12290
  contig_10934                       5015
  contig_10954                       5424
  contig_10961                      15519
  contig_10964                       5314
  contig_10970                       8367
  contig_10974                       8685
  contig_10978                       9535
  contig_10984                       6836
  contig_10991                       6958
  contig_11007                      18850
  contig_11028                      18589
  contig_11029                       8182
  contig_11030                       5206
  contig_11034                      23383
  contig_11040                      11378
  contig_11066                      13446
  contig_11082                       5657
  contig_11159                      14801
  contig_11181                      13247
  contig_11203                      17637
  contig_11208                       5918
  contig_11233                       9164
  contig_11235                       6416
  contig_11271                       5931
  contig_11286                      30884
  contig_11306                      14053
  contig_11313                       5465
  contig_11337                      10487
  contig_11361                       7898
  contig_11365                       9386
  contig_11375                      10043
  contig_11386                      12424
  contig_11394                       5118
  contig_11401                       5199
  contig_11402                       6202
  contig_11409                       7223
  contig_11440                      13290
  contig_11444                       6945
  contig_11462                       6573
  contig_11468                       8995
  contig_11480                      10074
  contig_11488                       9883
  contig_11500                       5116
  contig_11510                       6784
  contig_11522                       7441
  contig_11534                       5882
  contig_11556                       5328
  contig_11572                       5525
  contig_11585                       5623
  contig_11590                       7034
  contig_11600                       6991
  contig_11612                       5506
  contig_11640                       9160
  contig_11648                      17221
  contig_11649                      10248
  contig_11662                       6626
  contig_11685                      14212
  contig_11686                       6592
  contig_11711                       7024
  contig_11733                      28204
  contig_11741                       5230
  contig_11757                       5966
  contig_11767                       5528
  contig_11768                       5409
  contig_11778                      10730
  contig_11779                       5618
  contig_11787                      12944
  contig_11790                      12225
  contig_11806                       9904
  contig_11809                      10689
  contig_11811                       6244
  contig_11817                       5298
  contig_11819                       6924
  contig_11828                       5749
  contig_11832                      11120
  contig_11851                       8785
  contig_11854                       6543
  contig_11880                      12909
  contig_11886                       9788
  contig_11893                       6802
  contig_11899                      19150
  contig_11909                       5648
  contig_11915                      11820
  contig_11919                       6721
  contig_11951                       5195
  contig_11970                      25550
  contig_11996                       7773
  contig_12015                      25586
  contig_12021                      14038
  contig_12038                       5866
  contig_12062                       7738
  contig_12066                      15919
  contig_12092                       7834
  contig_12095                       9311
  contig_12112                      13524
  contig_12117                       7189
  contig_12140                       5893
  contig_12141                       7131
  contig_12161                       7384
  contig_12165                       7482
  contig_12178                       6915
  contig_12198                       8856
  contig_12203                      13448
  contig_12215                       6663
  contig_12229                       6440
  contig_12230                       6569
  contig_12243                      10476
  contig_12244                      13945
  contig_12253                       5886
  contig_12264                      21025
  contig_12272                       6882
  contig_12299                       8451
  contig_12304                       5169
  contig_12315                       9602
  contig_12316                      19149
  contig_12323                       7536
  contig_12331                       8079
  contig_12338                       8817
  contig_12345                       6072
  contig_12354                       5057
  contig_12357                       5429
  contig_12368                       9079
  contig_12376                       8156
  contig_12379                       5248
  contig_12382                       6295
  contig_12390                      10941
  contig_12404                       7994
  contig_12416                       5694
  contig_12431                       5391
  contig_12432                      10285
  contig_12449                       5040
  contig_12462                      13013
  contig_12480                       5913
  contig_12487                       7129
  contig_12489                      12436
  contig_12492                      10030
  contig_12493                       8040
  contig_12502                      18399
  contig_12524                       7173
  contig_12542                       5132
  contig_12544                       7561
  contig_12545                      25743
  contig_12576                       7494
  contig_12594                      23371
  contig_12604                       8677
  contig_12609                       5145
  contig_12630                      21457
  contig_12670                       9301
  contig_12685                      11358
  contig_12686                       7693
  contig_12687                       9763
  contig_12698                      13867
  contig_12699                       5849
  contig_12705                       6601
  contig_12707                       7235
  contig_12715                       5087
  contig_12757                      14010
  contig_12758                       7332
  contig_12785                       5905
  contig_12786                       6752
  contig_12787                       6037
  contig_12801                       5075
  contig_12831                       9160
  contig_12836                       7246
  contig_12841                       5495
  contig_12844                       7616
  contig_12845                       6635
  contig_12846                       7260
  contig_12847                      10671
  contig_12855                      25833
  contig_12874                       5893
  contig_12880                       7843
  contig_12881                      19582
  contig_12886                      11162
  contig_12948                      14209
  contig_12950                       5745
  contig_12954                      22905
  contig_12958                       6464
  contig_12960                       6719
  contig_12965                       6964
  contig_12975                       6902
  contig_12977                       5052
  contig_12994                       8579
  contig_13000                      10802
  contig_13004                      12088
  contig_13064                       6645
  contig_13088                       7275
  contig_13092                      21038
  contig_13102                       7020
  contig_13118                       8604
  contig_13127                       5448
  contig_13132                      10046
  contig_13153                       6336
  contig_13164                       6562
  contig_13168                      25754
  contig_13190                      13799
  contig_13199                       8210
  contig_13217                       9285
  contig_13222                      15751
  contig_13235                      10704
  contig_13242                      12416
  contig_13255                       6266
  contig_13260                       7304
  contig_13291                      10205
  contig_13299                       8727
  contig_13325                       5899
  contig_13330                      10808
  contig_13343                      19060
  contig_13380                       5026
  contig_13387                      17015
  contig_13391                       6459
  contig_13393                      16991
  contig_13394                      17663
  contig_13409                       5740
  contig_13421                       7423
  contig_13430                       5477
  contig_13450                       7977
  contig_13454                      15207
  contig_13456                       7700
  contig_13466                       8743
  contig_13501                       6789
  contig_13525                       5680
  contig_13532                       5791
  contig_13536                       6192
  contig_13537                       9957
  contig_13539                       5848
  contig_13577                       9061
  contig_13578                       7062
  contig_13613                       5059
  contig_13614                       5304
  contig_13624                       5283
  contig_13639                      39235
  contig_13659                      11360
  contig_13679                       6841
  contig_13700                      19867
  contig_13729                       5665
  contig_13736                       5814
  contig_13745                       8942
  contig_13746                       7590
  contig_13758                       5107
  contig_13764                      16271
  contig_13774                       7956
  contig_13776                       6540
  contig_13797                      11817
  contig_13800                      11048
  contig_13838                       9910
  contig_13839                       6015
  contig_13849                       6781
  contig_13924                       6001
  contig_13936                      12744
  contig_13964                       7245
  contig_13979                      20714
  contig_13991                       6061
  contig_14008                       8800
  contig_14014                       5021
  contig_14020                       5508
  contig_14040                       7063
  contig_14070                       5275
  contig_14074                      11248
  contig_14149                       7238
  contig_14155                       7926
  contig_14159                       5951
  contig_14163                       8904
