
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa
  contig_700                         1925
  contig_709                         1150
  contig_712                         2886
  contig_718                         1291
  contig_719                         1792
  contig_720                         4591
  contig_721                         1942
  contig_723                         1224
  contig_724                         1409
  contig_725                        16946
  contig_731                         2397
  contig_734                         1684
  contig_735                         1532
  contig_736                         1219
  contig_737                         2021
  contig_738                         2625
  contig_739                         1668
  contig_740                         2488
  contig_742                         1711
  contig_743                         1183
  contig_744                         4406
  contig_749                         1394
  contig_751                         1640
  contig_752                         7243
  contig_755                         1333
  contig_756                         1012
  contig_762                         1983
  contig_764                         1525
  contig_772                         4265
  contig_773                         1070
  contig_782                         1003
  contig_783                         4107
  contig_784                         1720
  contig_788                         6688
  contig_791                         2501
  contig_799                         1861
  contig_801                         1151
  contig_802                         1007
  contig_803                         1073
  contig_806                         1310
  contig_808                         2265
  contig_812                         2149
  contig_818                         1697
  contig_820                         1431
  contig_821                         5374
  contig_824                         1717
  contig_825                         1722
  contig_827                         5139
  contig_831                         2304
  contig_834                         1221
  contig_837                         2051
  contig_838                         1782
  contig_843                         1169
  contig_845                         2069
  contig_847                         2284
  contig_853                         2300
  contig_855                         2727
  contig_856                         1344
  contig_858                         2935
  contig_862                         7077
  contig_863                         9623
  contig_865                         8523
  contig_866                         5390
  contig_867                         1100
  contig_870                         4983
  contig_871                        12878
  contig_878                         4768
  contig_880                         5754
  contig_882                         3743
  contig_883                         1420
  contig_884                         3155
  contig_885                         6539
  contig_891                         1305
  contig_892                         2418
  contig_894                         6711
  contig_896                         1620
  contig_899                         1357
  contig_904                         2112
  contig_907                         1289
  contig_909                         1978
  contig_910                         3455
  contig_911                         2309
  contig_913                        12196
  contig_914                         1836
  contig_918                         1926
  contig_923                         2590
  contig_929                         1567
  contig_931                         1056
  contig_932                         2467
  contig_933                         2139
  contig_934                         2715
  contig_935                         1409
  contig_937                         4269
  contig_939                         1082
  contig_940                         3897
  contig_941                         7292
  contig_942                         2205
  contig_943                         2633
  contig_952                         5079
  contig_953                         1467
  contig_954                         5461
  contig_965                         8231
  contig_971                         2586
  contig_972                         1236
  contig_973                         2177
  contig_974                         1357
  contig_977                         1926
  contig_982                         2278
  contig_983                         2680
  contig_984                         5064
  contig_985                         6283
  contig_990                         1270
  contig_991                         2669
  contig_995                         7180
  contig_998                         1141
  contig_1002                        1553
  contig_1004                        1896
  contig_1007                        2293
  contig_1009                        1750
  contig_1012                        3141
  contig_1014                        1496
  contig_1020                        1771
  contig_1022                        1785
  contig_1031                        2416
  contig_1032                        2742
  contig_1035                        2943
  contig_1037                        4600
  contig_1042                        8866
  contig_1043                        3273
  contig_1044                        1640
  contig_1047                        1330
  contig_1049                        1988
  contig_1051                        7094
  contig_1052                        3365
  contig_1053                        4135
  contig_1054                        7232
  contig_1055                        1979
  contig_1058                        2129
  contig_1060                        3081
  contig_1062                        5242
  contig_1063                        2920
  contig_1067                        1099
  contig_1068                        1278
  contig_1075                        1075
  contig_1077                        4184
  contig_1080                        1791
  contig_1083                        3883
  contig_1084                        3390
  contig_1089                        1583
  contig_1090                        1327
  contig_1091                        1313
  contig_1095                        4587
  contig_1099                        1682
  contig_1102                        1135
  contig_1104                        3045
  contig_1107                        1573
  contig_1110                        1604
  contig_1112                        3074
  contig_1116                        1549
  contig_1117                        1356
  contig_1119                        1367
  contig_1120                        5416
  contig_1124                        2687
  contig_1127                        1980
  contig_1128                        1167
  contig_1129                       10108
  contig_1130                        1677
  contig_1133                        5908
  contig_1134                        2542
  contig_1135                        2126
  contig_1138                        1193
  contig_1140                       12781
  contig_1141                       10353
  contig_1143                       12439
  contig_1144                        1551
  contig_1145                        2435
  contig_1148                        2478
  contig_1149                        3558
  contig_1150                        1692
  contig_1151                        2423
  contig_1152                        4492
  contig_1154                        1059
  contig_1157                        1834
  contig_1158                        1585
  contig_1159                       14515
  contig_1160                        1816
  contig_1162                        1986
  contig_1163                        1598
  contig_1174                       16994
  contig_1178                        1030
  contig_1185                        2411
  contig_1188                        2203
  contig_1192                        1161
  contig_1198                        3785
  contig_1201                        3536
  contig_1202                        2438
  contig_1205                        2021
  contig_1206                        2584
  contig_1209                        3147
  contig_1210                        1174
  contig_1215                        1569
  contig_1217                        3995
  contig_1218                        2390
  contig_1224                        1038
  contig_1227                        3860
  contig_1229                        4278
  contig_1233                        2318
  contig_1234                        1185
  contig_1238                        1773
  contig_1242                        1680
  contig_1243                        5386
  contig_1249                        2617
  contig_1257                        1042
  contig_1260                       17662
  contig_1264                        2483
  contig_1266                       13714
  contig_1267                        1141
  contig_1269                        1851
  contig_1271                        2731
  contig_1275                        3501
  contig_1278                        1006
  contig_1280                        2314
  contig_1282                        6070
  contig_1284                        2271
  contig_1285                        1651
  contig_1287                        1263
  contig_1288                        2790
  contig_1289                        2448
  contig_1290                        3055
  contig_1292                        1441
  contig_1293                       21009
  contig_1295                        1062
  contig_1300                        6599
  contig_1305                       15738
  contig_1307                        6669
  contig_1308                        1031
  contig_1310                        1039
  contig_1311                        1695
  contig_1312                        2715
  contig_1313                        6363
  contig_1319                        2029
  contig_1323                        1494
  contig_1327                        3823
  contig_1335                        1213
  contig_1337                        3493
  contig_1338                        1547
  contig_1343                        6081
  contig_1349                        2609
  contig_1350                        8300
  contig_1352                        1672
  contig_1353                        4487
  contig_1354                        1714
  contig_1355                        1661
  contig_1356                        3279
  contig_1357                        1594
  contig_1359                        2306
  contig_1360                        2734
  contig_1361                        7882
  contig_1364                        1689
  contig_1365                        1064
  contig_1373                        1290
  contig_1375                        3990
  contig_1377                        1861
  contig_1381                        3251
  contig_1384                        2362
  contig_1386                        4655
  contig_1387                        1103
  contig_1394                        4632
  contig_1395                        1516
  contig_1396                        1361
  contig_1399                        2001
  contig_1400                        3316
  contig_1401                        2029
  contig_1402                        2992
  contig_1403                        5847
  contig_1404                        6994
  contig_1405                        1271
  contig_1406                        1417
  contig_1408                        7967
  contig_1410                        1702
  contig_1412                       12532
  contig_1413                        3592
  contig_1414                        3790
  contig_1417                        9965
  contig_1419                        1357
  contig_1421                        4034
  contig_1422                        1598
  contig_1425                        1021
  contig_1428                        6625
  contig_1429                        2147
  contig_1431                        1191
  contig_1432                        2769
  contig_1433                        2267
  contig_1438                        3170
  contig_1440                       13104
  contig_1441                        2094
  contig_1444                        3832
  contig_1446                        1691
  contig_1449                        1345
  contig_1450                        1212
  contig_1451                        4219
  contig_1452                        4072
  contig_1453                       12635
  contig_1454                        1482
  contig_1457                        7199
  contig_1458                        1503
  contig_1459                        2896
  contig_1460                        2482
  contig_1461                        6995
  contig_1462                        2787
  contig_1463                       10062
  contig_1467                       19330
  contig_1468                        2031
  contig_1471                        1284
  contig_1472                        6238
  contig_1473                        5326
  contig_1477                        1824
  contig_1479                       16099
  contig_1480                        5492
  contig_1481                        5766
  contig_1482                        1450
  contig_1484                        1183
  contig_1488                        2670
  contig_1490                        1682
  contig_1492                        2838
  contig_1493                        7434
  contig_1494                        1743
  contig_1498                        1367
  contig_1500                        1145
  contig_1503                        2246
  contig_1504                        5443
  contig_1507                        1040
  contig_1508                        3463
  contig_1509                        1573
  contig_1513                        1840
  contig_1514                        2354
  contig_1518                        1671
  contig_1519                        9542
  contig_1523                       30054
  contig_1526                        1203
  contig_1535                        8228
  contig_1538                        1027
  contig_1540                        1878
  contig_1542                        2690
  contig_1546                        1272
  contig_1547                        1385
  contig_1549                        1392
  contig_1550                        1395
  contig_1552                        2344
  contig_1553                        9266
  contig_1556                        2515
  contig_1560                        4140
  contig_1561                        2477
  contig_1562                        1362
  contig_1563                        1794
  contig_1564                        1016
  contig_1569                        1675
  contig_1570                        4884
  contig_1573                        1942
  contig_1574                        5460
  contig_1575                        2366
  contig_1576                        8333
  contig_1579                        1760
  contig_1580                        4135
  contig_1581                        6632
  contig_1589                       20334
  contig_1590                        1801
  contig_1593                        5027
  contig_1596                        6086
  contig_1603                        2203
  contig_1607                        2958
  contig_1608                        4139
  contig_1611                        4845
  contig_1612                        1374
  contig_1613                        3230
  contig_1614                        2192
  contig_1617                        1928
  contig_1620                        1508
  contig_1623                        5486
  contig_1624                        3205
  contig_1628                        1141
  contig_1629                        3753
  contig_1636                        5136
  contig_1642                        1416
  contig_1645                        3884
  contig_1646                        1709
  contig_1650                        6302
  contig_1651                        1163
  contig_1653                        5370
  contig_1654                        2323
  contig_1657                        1569
  contig_1661                        1486
  contig_1662                        4422
  contig_1663                        1723
  contig_1671                        1238
  contig_1676                        1150
  contig_1679                       12677
  contig_1682                        1278
  contig_1683                        1584
  contig_1687                        2274
  contig_1689                        5593
  contig_1691                        3485
  contig_1693                        1052
  contig_1697                        3237
  contig_1702                        1296
  contig_1703                        1003
  contig_1707                        4316
  contig_1708                        2346
  contig_1712                        1910
  contig_1715                        1472
  contig_1723                        9320
  contig_1724                       12632
  contig_1725                       12825
  contig_1727                        2949
  contig_1730                        1999
  contig_1734                        1000
  contig_1735                       15797
  contig_1736                        3301
  contig_1737                        2701
  contig_1739                       10050
  contig_1741                        1784
  contig_1745                        8064
  contig_1746                        5212
  contig_1749                        2404
  contig_1752                        4140
  contig_1753                        2988
  contig_1756                        2185
  contig_1762                        5335
  contig_1764                        2597
  contig_1766                        2037
  contig_1767                        1023
  contig_1769                        1781
  contig_1771                        9595
  contig_1775                       13728
  contig_1778                        2390
  contig_1779                        2727
  contig_1780                        3508
  contig_1782                        2634
  contig_1783                        1100
  contig_1784                        2721
  contig_1788                        1395
  contig_1789                        3463
  contig_1790                        1213
  contig_1797                        2421
  contig_1798                        4319
  contig_1799                        1708
  contig_1803                        2073
  contig_1806                        1949
  contig_1807                        4668
  contig_1809                        1285
  contig_1812                        3002
  contig_1813                        1112
  contig_1816                        1986
  contig_1818                        1056
  contig_1820                        6205
  contig_1827                        1680
  contig_1829                        2822
  contig_1830                        1725
  contig_1831                        3766
  contig_1832                        1309
  contig_1834                        8550
  contig_1841                        2977
  contig_1846                        1853
  contig_1847                        1316
  contig_1849                        2251
  contig_1850                        3830
  contig_1851                        1241
  contig_1856                        2118
  contig_1860                        3822
  contig_1861                        2070
  contig_1864                        1556
  contig_1868                        1184
  contig_1870                        1265
  contig_1874                        1229
  contig_1877                        1216
  contig_1878                        2786
  contig_1879                        1179
  contig_1882                        2344
  contig_1884                        5570
  contig_1886                       16959
  contig_1888                        2875
  contig_1892                        2255
  contig_1904                        6187
  contig_1905                        1074
  contig_1907                        7905
  contig_1912                       14275
  contig_1913                        1046
  contig_1914                        2565
  contig_1916                        1279
  contig_1917                        1767
  contig_1919                        1741
  contig_1920                        6916
  contig_1921                        8353
  contig_1922                       16350
  contig_1923                        1233
  contig_1924                        3065
  contig_1925                        3412
  contig_1927                        1330
  contig_1929                        1140
  contig_1930                        1148
  contig_1931                        1846
  contig_1932                        6053
  contig_1935                        2488
  contig_1939                       14894
  contig_1940                        2148
  contig_1941                        1150
  contig_1947                       19980
  contig_1948                        2975
  contig_1949                        8613
  contig_1952                        3725
  contig_1955                        1478
  contig_1957                        1696
  contig_1959                        1749
  contig_1960                        2110
  contig_1963                        6653
  contig_1964                        1244
  contig_1965                        1961
  contig_1967                        1649
  contig_1969                        4149
  contig_1970                        1594
  contig_1973                        8576
  contig_1975                       13362
  contig_1978                        2280
  contig_1979                        2375
  contig_1982                        3325
  contig_1983                        2971
  contig_1984                        1012
  contig_1988                        1168
  contig_1990                        1118
  contig_1992                        8366
  contig_1995                        1319
  contig_1998                        3949
  contig_2000                        2243
  contig_2013                        5302
  contig_2014                        2575
  contig_2018                        4600
  contig_2020                        1173
  contig_2021                       12471
  contig_2025                        8430
  contig_2030                        1626
  contig_2033                       18843
  contig_2034                        1011
  contig_2040                        2568
  contig_2044                        2770
  contig_2050                        2645
  contig_2051                        2752
  contig_2053                        1010
  contig_2054                       11785
  contig_2057                       10380
  contig_2062                        4234
  contig_2067                        1246
  contig_2073                        1067
  contig_2074                        1935
  contig_2075                       12397
  contig_2077                        2048
  contig_2078                        3803
  contig_2080                        1602
  contig_2083                       26480
  contig_2084                        4385
  contig_2087                        5717
  contig_2089                        2350
  contig_2090                        1280
  contig_2092                        2844
  contig_2095                        1377
  contig_2096                       15408
  contig_2097                        2919
  contig_2100                        5269
  contig_2102                        1673
  contig_2103                        2569
  contig_2104                        2009
  contig_2109                        4733
  contig_2119                        8894
  contig_2123                        1829
  contig_2125                        1670
  contig_2126                        9494
  contig_2127                        1668
  contig_2129                        9822
  contig_2131                        2030
  contig_2133                       15587
  contig_2135                        1125
  contig_2137                        2798
  contig_2140                       10439
  contig_2141                        2588
  contig_2142                        1207
  contig_2143                        2271
  contig_2144                        1118
  contig_2145                        1229
  contig_2153                        1570
  contig_2156                        1602
  contig_2159                        1244
  contig_2163                        8487
  contig_2166                        1655
  contig_2175                        1134
  contig_2176                        1454
  contig_2182                        1431
  contig_2184                        6552
  contig_2186                        1849
  contig_2192                        1420
  contig_2194                        2877
  contig_2196                        1094
  contig_2197                        1968
  contig_2198                        2726
  contig_2200                        1957
  contig_2203                        7034
  contig_2204                        3505
  contig_2206                        1702
  contig_2207                        1284
  contig_2209                        1918
  contig_2210                        3373
  contig_2211                        3890
  contig_2213                        3158
  contig_2214                        1404
  contig_2220                        1471
  contig_2221                        2890
  contig_2224                        1490
  contig_2230                        1761
  contig_2231                        1551
  contig_2234                        1974
  contig_2235                        5665
  contig_2236                        2210
  contig_2238                        4915
  contig_2246                        1085
  contig_2249                        1731
  contig_2251                        1715
  contig_2253                        4577
  contig_2255                        1085
  contig_2256                       10714
  contig_2258                        2462
  contig_2261                        1662
  contig_2265                        1587
  contig_2267                       33284
  contig_2274                        1542
  contig_2276                        1701
  contig_2277                        1787
  contig_2278                        6150
  contig_2286                        1877
  contig_2295                        1601
  contig_2296                        2172
  contig_2297                       21680
  contig_2298                        3575
  contig_2300                        9799
  contig_2304                        7922
  contig_2305                        5371
  contig_2306                        1601
  contig_2307                        1087
  contig_2310                        1036
  contig_2313                        1152
  contig_2314                        2133
  contig_2316                        8137
  contig_2319                        1366
  contig_2320                        2121
  contig_2321                        2354
  contig_2323                        1015
  contig_2324                        2462
  contig_2329                       12989
  contig_2332                        5812
  contig_2333                        2394
  contig_2338                        1819
  contig_2339                        5725
  contig_2341                        3837
  contig_2342                        3148
  contig_2343                        2293
  contig_2344                        7067
  contig_2345                        5161
  contig_2346                        2441
  contig_2348                        1182
  contig_2349                        2455
  contig_2357                        2073
  contig_2358                        4529
  contig_2359                        1559
  contig_2361                        1112
  contig_2363                        7575
  contig_2364                        2351
  contig_2365                        1964
  contig_2367                        1297
  contig_2370                        1035
  contig_2371                        1982
  contig_2373                        2963
  contig_2374                        2647
  contig_2375                        1214
  contig_2376                        1726
  contig_2377                        1689
  contig_2379                        2585
  contig_2381                        1054
  contig_2386                        3183
  contig_2394                        2833
  contig_2397                        1558
  contig_2398                        2010
  contig_2399                        9131
  contig_2400                        1671
  contig_2401                        4336
  contig_2405                        4121
  contig_2406                        1668
  contig_2410                        1100
  contig_2411                        6454
  contig_2412                        1438
  contig_2413                        3695
  contig_2416                        3781
  contig_2417                        2776
  contig_2418                        1501
  contig_2420                        1795
  contig_2422                        1115
  contig_2423                        1245
  contig_2425                        3983
  contig_2428                        1350
  contig_2431                        2795
  contig_2435                        3048
  contig_2438                       11867
  contig_2439                        1417
  contig_2443                        2233
  contig_2447                        2000
  contig_2449                        1040
  contig_2450                       13617
  contig_2452                        1932
  contig_2457                        1050
  contig_2459                        2287
  contig_2463                        1101
  contig_2465                        1371
  contig_2470                        1973
  contig_2474                        2548
  contig_2475                        2036
  contig_2478                        1884
  contig_2479                        2254
  contig_2486                        4498
  contig_2487                        4327
  contig_2489                        2289
  contig_2491                        1481
  contig_2492                        1849
  contig_2493                        1003
  contig_2494                       12493
  contig_2495                        1162
  contig_2496                        3286
  contig_2499                        1573
  contig_2501                        4642
  contig_2504                        1404
  contig_2509                        3500
  contig_2512                        4601
  contig_2514                       10303
  contig_2516                       15470
  contig_2517                        1219
  contig_2518                        1197
  contig_2522                        1881
  contig_2523                        1983
  contig_2530                        1161
  contig_2534                        1457
  contig_2535                        3093
  contig_2539                        1702
  contig_2540                        2434
  contig_2541                        2195
  contig_2554                        2059
  contig_2561                        1025
  contig_2562                        1347
  contig_2563                        1635
  contig_2565                        1175
  contig_2569                        9544
  contig_2571                        3494
  contig_2573                        8861
  contig_2575                        5376
  contig_2579                        4829
  contig_2581                        2412
  contig_2582                        1258
  contig_2584                        1216
  contig_2589                        2715
  contig_2592                        1946
  contig_2593                        2413
  contig_2594                        2215
  contig_2595                        4721
  contig_2596                        4265
  contig_2599                        3145
  contig_2601                        1287
